idOcorrencia,idAluno,Area,Tipo,Aula,Data
188114860285063806220282655993126394566,82164146288834005869512839163240076351,Sala de aula,Leve,Geografia,2022-05-04
153576463536129478317835418655904272478,54762973831087381753325883785096068510,Sala de aula,Moderada,Astronomia,2022-04-21
228027122365984541701190477858893537748,54762973831087381753325883785096068510,Pátio,Leve,Astronomia,2022-02-24
147806144383992627547685080098407180496,254936978573452191702821623100114568367,Pátio,Moderada,Física,2022-04-02
291622105958136517709281475662708243461,16477019677587671792461774098504902497,Pátio,Leve,Informática,2022-07-13
222013665201910697175355454807069089780,316825754139572183526859470803391389684,Sala de aula,Leve,Física,2022-06-28
241005577643747408622606623689388717073,316825754139572183526859470803391389684,Biblioteca,Moderada,Geografia,2022-07-27
145579658695850468497618375232957506567,56684459500010862630918928345725891303,Cantina,Moderada,Física,2022-05-02
225675416342271030899507598265566690311,56684459500010862630918928345725891303,Sala de aula,Leve,Geografia,2022-06-25
328462994262629256318916542134759060008,2233983540420329094851172547891668685,Pátio,Notificação,Física,2022-02-14
256271154882502531133906004007941000642,2233983540420329094851172547891668685,Pátio,Leve,Geografia,2022-07-19
287619078863832198648977680675352793664,177544585321958929983028772795214258325,Sala de aula,Leve,Astronomia,2022-02-19
253712065047992804088341081674610314463,177544585321958929983028772795214258325,Pátio,Leve,Geografia,2022-05-15
154697269485929899899052856322601080622,89299101499885520169691649985358588275,Pátio,Moderada,Português,2022-06-16
248823367155968922309039415446218679018,89299101499885520169691649985358588275,Pátio,Grave,Português,2022-04-04
294316647074808427662102012650175493475,59937060515252287866422810468872002664,Sala de aula,Notificação,Informática,2022-06-16
164843212701041172225103572242235725965,59937060515252287866422810468872002664,Biblioteca,Moderada,Geografia,2022-05-14
261467281970682428061300716088753991091,335106042999487450512523922018154249436,Sala de aula,Moderada,Física,2022-04-21
91797823483171235632860443857981435592,335106042999487450512523922018154249436,Sala de aula,Notificação,Física,2022-07-09
276234260607788663168284556153804570556,336104289789622503976742056052257404866,Pátio,Leve,Biologia,2022-07-02
246984518307678865139751453920770849306,336104289789622503976742056052257404866,Sala de aula,Moderada,Português,2022-04-09
13641772716864615088309647230080650790,116964438535556153048938554590266429662,Sala de aula,Moderada,Astronomia,2022-05-28
91268614857386457749880764534326973042,237937758582650533690538042215404979190,Sala de aula,Grave,Física,2022-06-04
315777526594704055296237476105742978005,237937758582650533690538042215404979190,Cantina,Moderada,Biologia,2022-07-19
161074499643027961200302758162384648297,327746164544530682934379241428054298780,Sala de aula,Leve,Matemática,2022-04-07
149544602793244629910676763248498237326,327746164544530682934379241428054298780,Banheiros,Leve,Química,2022-05-17
48181624967423051916440505615778833626,24314118032673261531338247910020862725,Sala de aula,Moderada,Geografia,2022-03-12
10018137821299626948955727754598777952,24314118032673261531338247910020862725,Pátio,Leve,Física,2022-07-02
134799922867956654873077695409212487025,29219908174720204703453248691594180231,Banheiros,Leve,Biologia,2022-05-08
132049468510189514618254528039318972349,286221064528457650660251605398838707482,Sala de aula,Leve,Matemática,2022-03-31
154976215619687587385933402320690977277,286221064528457650660251605398838707482,Sala de aula,Moderada,Astronomia,2022-07-13
131998763637058361014456374913062231204,28485019332732253579671549528218525822,Pátio,Notificação,Geografia,2022-06-18
320802455272316831843695977420184489661,154287919082473357858073478567666322982,Pátio,Moderada,Biologia,2022-08-04
286540266880560761872801284324256373617,154287919082473357858073478567666322982,Pátio,Moderada,Biologia,2022-03-21
204555148487828229663404726749396236622,336365687761024017627370181943727550618,Sala de aula,Leve,Geografia,2022-05-13
79908449377792835288818666125077797693,146121225913315049463950938948407095095,Sala de aula,Leve,Informática,2022-07-02
261070575153156530611300260594962247193,146121225913315049463950938948407095095,Pátio,Moderada,Biologia,2022-06-16
232285714285771787928073211620526480216,337267342222675449978869302305211878037,Sala de aula,Leve,Biologia,2022-04-17
47516170103435079945720502234674528739,276879597156126513779898022054034230154,Pátio,Grave,Matemática,2022-08-03
327991489900779843881955025919225696833,334157492465710672644361278795985571555,Cantina,Moderada,Química,2022-08-08
246238774157991752290927543155975666150,20105573338266741923311368467056428753,Pátio,Leve,Português,2022-03-22
255227387008210578369332270110103340479,116515485239715688926452123044797152327,Pátio,Moderada,Informática,2022-07-02
125356551482231335502301439473964600357,130593991097323021929858587126824449216,Cantina,Leve,Biologia,2022-07-09
192307587486813393779933485773327842224,130593991097323021929858587126824449216,Sala de aula,Moderada,Português,2022-02-09
143960045898849431809987676258934531807,11183801509944398037130810493608905893,Sala de aula,Leve,Astronomia,2022-07-10
307082022679132143296150631935103932567,19889221611921689796218576531199253449,Sala de aula,Grave,Informática,2022-07-23
204302529997327057263774554565472393428,19889221611921689796218576531199253449,Pátio,Leve,Química,2022-05-25
210911395732325775199994968340456263327,109934815621847877940453442270916158039,Laboratório,Moderada,Informática,2022-03-25
238341669608499888162312398484505356504,109934815621847877940453442270916158039,Biblioteca,Leve,Biologia,2022-07-07
113346672300253866111398770862062519515,63894909692020944895755958846328447449,Sala de aula,Moderada,Biologia,2022-04-26
14872894049262543523382557210258891193,215134684708992953481628287669907632957,Pátio,Leve,Geografia,2022-06-17
310020190981154863078547291784740913191,258477137253598059134173831126431370504,Quadra de Esportes,Leve,Física,2022-02-26
174869802978396498372618085246799676602,258477137253598059134173831126431370504,Laboratório,Moderada,Geografia,2022-06-29
47612544440896799138350381816268569854,69677779904984666731416984850197166097,Pátio,Grave,Química,2022-02-12
67787115402337449142310632472747663398,282138800443580411450021149671477016266,Cantina,Leve,Matemática,2022-02-26
177348115121211092317016502802984973421,282138800443580411450021149671477016266,Banheiros,Leve,Química,2022-07-12
140696900632686759497014231350029985721,164888928709198432750420090397566251152,Sala de aula,Leve,Física,2022-03-31
143535412247708984231571270726213203686,274008472664088544582666880613772243928,Sala de aula,Leve,Biologia,2022-04-23
52172911583838261509624201955676495757,274008472664088544582666880613772243928,Pátio,Grave,Biologia,2022-03-18
78718007333839732792457053282094953437,162647432934307895560769620252679119538,Laboratório,Moderada,Biologia,2022-07-25
203494003612635981572751218612601973446,19504963322660050136881300023366956045,Sala de aula,Leve,Biologia,2022-06-23
142195182489560558711068735686873667469,102177290480491129736716656301038120796,Banheiros,Moderada,Química,2022-06-22
169606388028448195184459171794429765966,102177290480491129736716656301038120796,Laboratório,Leve,Informática,2022-02-17
185253479346874442338806966192000480314,47596489289214782940132065715608191950,Pátio,Leve,Astronomia,2022-04-22
301375491417825059204879409310462948045,47596489289214782940132065715608191950,Biblioteca,Leve,Informática,2022-06-04
117730439255012517330223712391014311393,275816627964194878557038032293688805760,Sala de aula,Moderada,Português,2022-05-08
173517356979420321511193270452190054446,161777583478893025877709112365779034770,Laboratório,Moderada,Português,2022-06-21
49174560666828602488980590112695205445,161777583478893025877709112365779034770,Sala de aula,Moderada,Português,2022-02-17
59198366465195830090386214791282546984,130838710885184363141198891642793875822,Pátio,Leve,Português,2022-04-07
179525262702653688943533159564399411987,147394599969823747631744398464084821369,Pátio,Leve,Biologia,2022-02-14
90976329109593347613896598626603035732,147394599969823747631744398464084821369,Biblioteca,Moderada,Informática,2022-03-04
221315688747772004157331291643363708667,69406048413362469211231793197922478666,Quadra de Esportes,Leve,Matemática,2022-06-11
63293889359123441364016527393730363343,69406048413362469211231793197922478666,Laboratório,Moderada,Química,2022-08-01
172079640809315155438595853085551081925,75827293303145839054812300567505562220,Sala de aula,Leve,Informática,2022-02-15
325137809716988478133818654037405935293,173270397152104613135075590201636204268,Sala de aula,Grave,Química,2022-05-28
289304492489758573982998681384189338918,250326113137254023407786167081925245104,Sala de aula,Moderada,Informática,2022-07-03
275974264554267477670480987602880949271,64750764568915355623340340019338414532,Sala de aula,Moderada,Química,2022-07-18
158501148669018562508476864112789155693,64750764568915355623340340019338414532,Banheiros,Moderada,Matemática,2022-06-22
216208510042159939188210769428244483769,95158772521948109268382215991967092442,Sala de aula,Leve,Física,2022-05-19
54134096515626033428411929709743698708,95158772521948109268382215991967092442,Biblioteca,Leve,Química,2022-07-22
265428636894776354299927752350423849313,4982702963451129012594288673266436064,Sala de aula,Grave,Biologia,2022-04-01
100562910180316484242515598630552032143,4982702963451129012594288673266436064,Banheiros,Moderada,Astronomia,2022-04-06
110562754058012174467442135451185926072,158367890466423886824684625804168421801,Laboratório,Moderada,Física,2022-03-27
151384098835063926002712899505309238767,158367890466423886824684625804168421801,Pátio,Moderada,Informática,2022-05-30
34340199770005236567620712575938622575,205821981964594238897731036634605134884,Sala de aula,Leve,Informática,2022-03-26
76678970029531669457040071819301700467,182067840217424847988122864843159368444,Laboratório,Moderada,Física,2022-02-11
324899647085369321825143171373123525751,182067840217424847988122864843159368444,Pátio,Notificação,Química,2022-07-24
21187076792489228260695099938231229301,123213920118516483567445198132555068291,Biblioteca,Notificação,Geografia,2022-03-19
212553770448012063968171135260470294986,168530663690017848613218480109016428389,Laboratório,Leve,Química,2022-02-19
338112144902943989663956642559261983794,168530663690017848613218480109016428389,Banheiros,Leve,Biologia,2022-02-27
17424479747703581221355884112814684109,250496541811280691937595390891166924553,Sala de aula,Moderada,Informática,2022-06-15
34917969545752221340639504586050336367,250496541811280691937595390891166924553,Sala de aula,Moderada,Português,2022-07-07
176577695247576613288074980536783364427,30957066031700143733727531519343974325,Sala de aula,Moderada,Informática,2022-03-14
155379459481187840659469757937218828220,30957066031700143733727531519343974325,Pátio,Leve,Física,2022-06-03
65469075088402929896722231182081072980,67947856558474578513666124143925055027,Biblioteca,Leve,Biologia,2022-07-16
307186982133045212640460982211432972591,67947856558474578513666124143925055027,Sala de aula,Moderada,Física,2022-03-11
297956792955658565464887937173756516986,69241662744367768146011784333740251635,Sala de aula,Moderada,Geografia,2022-07-15
135229411929255480918334250012682243931,207437172777533338726215825150749793852,Sala de aula,Moderada,Biologia,2022-06-04
217561173751788685909272001279472344023,207437172777533338726215825150749793852,Pátio,Moderada,Matemática,2022-02-18
140219663152734653012407171007925241965,22188375518692036758291065690794544304,Biblioteca,Leve,Física,2022-07-26
