idOcorrencia,idAluno,Area,Tipo,Aula,Data
208361213979027312214560876169002436619,76662882550897614870947102154619968351,Quadra de Esportes,Grave,Química,2022-07-26
63264090742830983390927919346152104879,76662882550897614870947102154619968351,Biblioteca,Notificação,Matemática,2022-04-21
50948382683124848243546127888222040338,76662882550897614870947102154619968351,Laboratório,Grave,Matemática,2022-05-07
318957754042814534190091770632103831769,76662882550897614870947102154619968351,Pátio,Moderada,Português,2022-03-02
153777832901472620537373588048525977568,76662882550897614870947102154619968351,Cantina,Moderada,Química,2022-04-21
28843202839378399844101881194455800741,76662882550897614870947102154619968351,Laboratório,Moderada,Informática,2022-06-05
105363877655914123447279561815472913109,76662882550897614870947102154619968351,Quadra de Esportes,Notificação,Português,2022-05-17
169717995467900923133682733924028440573,76662882550897614870947102154619968351,Biblioteca,Leve,Física,2022-05-29
208311362574208068022267615170269353368,76662882550897614870947102154619968351,Banheiros,Moderada,Português,2022-02-09
245782468314090245896788566491006386471,76662882550897614870947102154619968351,Sala de aula,Leve,Matemática,2022-05-23
33880864893359284912768034853678941911,76662882550897614870947102154619968351,Biblioteca,Moderada,Informática,2022-05-09
177514072057445770833905637630835666183,76662882550897614870947102154619968351,Quadra de Esportes,Moderada,Biologia,2022-08-03
193543911675200349405158976482055190984,76662882550897614870947102154619968351,Banheiros,Moderada,Química,2022-04-11
61041141805316951706047812632568274264,76662882550897614870947102154619968351,Quadra de Esportes,Leve,Geografia,2022-07-11
38900143229411729782164297440404871141,76662882550897614870947102154619968351,Sala de aula,Grave,Física,2022-03-12
214820842144652933912924007628311798638,76662882550897614870947102154619968351,Cantina,Moderada,Astronomia,2022-02-12
37934676012972533270061060887134977582,76662882550897614870947102154619968351,Laboratório,Moderada,Química,2022-03-16
260637012859100693631037898150490148485,76662882550897614870947102154619968351,Laboratório,Leve,Química,2022-02-14
97445827765856861056552783088162361437,76662882550897614870947102154619968351,Sala de aula,Moderada,Geografia,2022-05-21
276725956995933788470165722299515130227,76662882550897614870947102154619968351,Sala de aula,Leve,Matemática,2022-03-12
176888883745827939574730411782015362668,76662882550897614870947102154619968351,Banheiros,Grave,Geografia,2022-05-04
137342750958639394075439619744835449619,76662882550897614870947102154619968351,Biblioteca,Moderada,Biologia,2022-03-28
215758525973154477447085202469517771145,76662882550897614870947102154619968351,Biblioteca,Moderada,Matemática,2022-07-18
232897214869457884600524061003072541094,76662882550897614870947102154619968351,Pátio,Grave,Português,2022-05-24
304535240670635892046027772350048566875,76662882550897614870947102154619968351,Pátio,Notificação,Português,2022-05-30
337216440221043610917198931418079832339,76662882550897614870947102154619968351,Cantina,Notificação,Matemática,2022-08-06
246476243345378493646003132728852070597,76662882550897614870947102154619968351,Cantina,Notificação,Português,2022-02-22
325537796049377034591895077582422349727,76662882550897614870947102154619968351,Sala de aula,Moderada,Física,2022-03-24
172264627010211139253939893749542943018,76662882550897614870947102154619968351,Sala de aula,Notificação,Geografia,2022-06-04
264819837087157915611775427553758182160,76662882550897614870947102154619968351,Banheiros,Leve,Matemática,2022-05-20
17448484521021129583543463148081880647,76662882550897614870947102154619968351,Banheiros,Moderada,Português,2022-04-24
261657618756418999330578554835776174311,76662882550897614870947102154619968351,Sala de aula,Notificação,Geografia,2022-07-04
249249563463696610741415335866306755214,76662882550897614870947102154619968351,Pátio,Notificação,Geografia,2022-07-24
57271474693323188810036131317861198503,76662882550897614870947102154619968351,Pátio,Leve,Física,2022-06-21
329657539734054521472109752415978774829,76662882550897614870947102154619968351,Biblioteca,Moderada,Geografia,2022-07-02
206800238227569830915612492236763955718,76662882550897614870947102154619968351,Quadra de Esportes,Leve,Astronomia,2022-06-26
54522051701956578888141555959580544898,76662882550897614870947102154619968351,Laboratório,Notificação,Física,2022-07-30
255529335629327426179711796492936392758,76662882550897614870947102154619968351,Laboratório,Moderada,Matemática,2022-07-28
82433920746187698225646482458787537693,76662882550897614870947102154619968351,Sala de aula,Grave,Astronomia,2022-02-15
289643072535377145563811114119152284355,76662882550897614870947102154619968351,Sala de aula,Notificação,Química,2022-04-11
65340075473347782820763926146939041,23505402124523132167201848615797799826,Pátio,Grave,Astronomia,2022-03-21
11818899946261195115840799637754899570,23505402124523132167201848615797799826,Quadra de Esportes,Grave,Português,2022-06-01
21890912538642804315607253513613114922,23505402124523132167201848615797799826,Quadra de Esportes,Moderada,Física,2022-03-21
108402566969806677191119674710692441481,23505402124523132167201848615797799826,Banheiros,Leve,Química,2022-07-27
276973947453410629487949276116208643757,23505402124523132167201848615797799826,Banheiros,Leve,Geografia,2022-06-28
66353881851462884487242886933189709882,23505402124523132167201848615797799826,Quadra de Esportes,Leve,Geografia,2022-03-30
258366653232881100709122737714147651488,23505402124523132167201848615797799826,Sala de aula,Leve,Biologia,2022-06-28
244228916698138148834286755897503008802,23505402124523132167201848615797799826,Biblioteca,Grave,Física,2022-05-15
108231710629627454979266650692895763633,23505402124523132167201848615797799826,Pátio,Moderada,Informática,2022-07-28
128344018039261625989609753212463239338,23505402124523132167201848615797799826,Pátio,Notificação,Português,2022-08-01
279054092282828607964676462869390335098,23505402124523132167201848615797799826,Pátio,Moderada,Biologia,2022-04-07
311447196974509519154010258487602224108,23505402124523132167201848615797799826,Banheiros,Grave,Informática,2022-07-12
215098427286861841075919669582588675086,23505402124523132167201848615797799826,Banheiros,Leve,Biologia,2022-03-14
309865562680845420076966524118972607478,23505402124523132167201848615797799826,Pátio,Moderada,Geografia,2022-05-11
174897352680789377251748554617599982115,23505402124523132167201848615797799826,Sala de aula,Notificação,Informática,2022-06-11
317195381515372646991805915054938328081,23505402124523132167201848615797799826,Laboratório,Moderada,Biologia,2022-04-12
194404430630453748980020664826653223413,23505402124523132167201848615797799826,Sala de aula,Grave,Geografia,2022-02-07
272468268798197848385760294135939976789,23505402124523132167201848615797799826,Sala de aula,Notificação,Química,2022-08-05
295144995686889909119681111747405834554,23505402124523132167201848615797799826,Quadra de Esportes,Notificação,Geografia,2022-05-27
166053948614653749259533509685899348897,23505402124523132167201848615797799826,Laboratório,Leve,Biologia,2022-03-23
175134167576794303292215126356468428820,23505402124523132167201848615797799826,Cantina,Leve,Física,2022-03-27
83321485127094794287898204901483273404,23505402124523132167201848615797799826,Banheiros,Leve,Química,2022-02-09
17035887573897759706778320240623463354,23505402124523132167201848615797799826,Sala de aula,Notificação,Geografia,2022-06-29
78359605525651803640593600375898486467,23505402124523132167201848615797799826,Quadra de Esportes,Leve,Informática,2022-02-21
301140995201431241091163841412314854648,23505402124523132167201848615797799826,Pátio,Moderada,Matemática,2022-07-04
283286963876423371817409913345065691656,23505402124523132167201848615797799826,Biblioteca,Moderada,Física,2022-05-15
106843930881585554822511973892576330003,204804801375712810987338716222781794526,Cantina,Leve,Química,2022-03-21
234197863513254554981338817807600274915,204804801375712810987338716222781794526,Pátio,Moderada,Matemática,2022-07-21
161798019450695836363259897989433351732,204804801375712810987338716222781794526,Laboratório,Moderada,Português,2022-07-29
289816039517068603698276405596159883755,204804801375712810987338716222781794526,Biblioteca,Notificação,Matemática,2022-07-06
263211907424003792950353284865865017835,204804801375712810987338716222781794526,Pátio,Notificação,Química,2022-04-28
322753883004800726190254568694426331783,204804801375712810987338716222781794526,Biblioteca,Notificação,Química,2022-07-24
154244234883690579305207096567732231037,204804801375712810987338716222781794526,Pátio,Leve,Química,2022-05-13
258582437237277808109491221847309032718,204804801375712810987338716222781794526,Laboratório,Leve,Física,2022-07-31
192369928615394583602691560170387743944,204804801375712810987338716222781794526,Pátio,Leve,Física,2022-03-25
295638430647752010230526122788316236050,204804801375712810987338716222781794526,Biblioteca,Moderada,Astronomia,2022-03-22
113840512342526150039497784460729506499,204804801375712810987338716222781794526,Quadra de Esportes,Leve,Biologia,2022-07-08
248894897384662743961268577089280922344,204804801375712810987338716222781794526,Quadra de Esportes,Moderada,Astronomia,2022-07-19
207396017362799985378928362123801959068,204804801375712810987338716222781794526,Sala de aula,Notificação,Geografia,2022-03-28
227414376784652957074687620140171853403,52375873116544911698186591078185611964,Pátio,Notificação,Física,2022-07-21
69167028655784097870190602738614063116,52375873116544911698186591078185611964,Cantina,Leve,Biologia,2022-04-02
117851598117867959679202093067463235599,52375873116544911698186591078185611964,Quadra de Esportes,Grave,Física,2022-07-17
97383159440262219567611448270891179940,52375873116544911698186591078185611964,Quadra de Esportes,Moderada,Matemática,2022-07-12
7954905805866504842525325039417900166,52375873116544911698186591078185611964,Cantina,Moderada,Matemática,2022-02-12
207852611186063456806385760356795504989,52375873116544911698186591078185611964,Sala de aula,Grave,Astronomia,2022-05-11
290652911537386457220637099252221766835,52375873116544911698186591078185611964,Quadra de Esportes,Leve,Física,2022-06-18
50053173518696430275884812363814053169,52375873116544911698186591078185611964,Laboratório,Grave,Física,2022-02-17
301943327213043127505416809668715023479,52375873116544911698186591078185611964,Laboratório,Grave,Biologia,2022-04-14
205314171771959838529492175725497019028,52375873116544911698186591078185611964,Cantina,Notificação,Português,2022-07-02
46419427861075237377852533703728218260,52375873116544911698186591078185611964,Laboratório,Grave,Português,2022-07-20
199626960927702508306822554366130928717,52375873116544911698186591078185611964,Pátio,Leve,Física,2022-03-04
302042250718826738496391678198350609324,52375873116544911698186591078185611964,Cantina,Leve,Matemática,2022-04-21
98128623017424469553093834047756844956,52375873116544911698186591078185611964,Laboratório,Moderada,Astronomia,2022-04-06
339349092730839855331641147013543069276,52375873116544911698186591078185611964,Pátio,Grave,Biologia,2022-06-19
71792356763036782494111781588023490873,52375873116544911698186591078185611964,Cantina,Notificação,Física,2022-02-26
334432688921215602713438063089244817022,52375873116544911698186591078185611964,Biblioteca,Notificação,Informática,2022-03-14
