IdAluno,idPolo,Nome,Sobrenome,Idade,Etnia,Genero,UF,email,endereco,cidade
89140868386323945974029549551121759080,136078761606432496445126095504843649275,Srta. Vitória Duarte,Duarte,16,Mulato,Feminino,SP,srtavitoriaduarte@yahoo.com.br,Esplanada Otávio Nascimento,da Paz
111775137735119632366177885160638985514,247847389666178250925851467377073415614,Lucca Rocha,Rocha,22,Pardo,Masculino,PI,luccarocha@gmail.com,Estação Davi Luiz Pereira,Ferreira
153376442703037926906320383937057004687,247847389666178250925851467377073415614,Evelyn Rocha,Rocha,25,Negro,Masculino,SP,evelynrocha@gmail.com,Avenida Mendes,das Neves de Duarte
174029040201457725661707700276568799686,247847389666178250925851467377073415614,Larissa Jesus,Jesus,20,Pardo,Masculino,SP,larissajesus@instituicao.com.br,Estação Arthur Castro,Duarte dos Dourados
312434872556568272626750719942691372103,327551511001508154766870309562676266880,Isabelly Nunes,Nunes,25,Caboclo,Masculino,MG,isabellynunes@yahoo.com.br,Parque Pereira,Mendes
97765030830853771479679871961622066923,327551511001508154766870309562676266880,Olivia da Cruz,Cruz,14,Negro,Masculino,RJ,oliviadacruz@yahoo.com.br,Feira Porto,Cunha de Fernandes
240454900687904494358349108030552717931,327551511001508154766870309562676266880,Sra. Valentina Pereira,Pereira,23,Cafuzo,Feminino,SP,sravalentinapereira@yahoo.com.br,Fazenda de Fernandes,Cardoso Alegre
203307577832272241240075879688952990297,327551511001508154766870309562676266880,Stephany das Neves,Neves,16,Negro,Masculino,RJ,stephanydasneves@yahoo.com.br,Quadra de Cardoso,da Mata
236141535204107821818008450827528304405,327551511001508154766870309562676266880,Ana Clara Carvalho,Carvalho,20,Indígena,Feminino,MG,anaclaracarvalho@outlook.com.br,Rua Carvalho,da Rocha
59685959599944444162561545121380413567,136078761606432496445126095504843649275,Pedro Miguel Barros,Barros,26,Pardo,Masculino,CE,pedromiguelbarros@hotmail.com,Colônia de Almeida,Porto Alegre
129423793831390397640584258693966776619,327551511001508154766870309562676266880,Sabrina Rocha,Rocha,22,Negro,Masculino,SP,sabrinarocha@bol.com.br,Feira Jesus,Gomes
295546243716525846337712787686357274465,136078761606432496445126095504843649275,Kevin Pereira,Pereira,17,Negro,Não-binário,SC,kevinpereira@bol.com.br,Feira da Cruz,da Mata
329735630728398109519004740055199016914,136078761606432496445126095504843649275,Daniela Silveira,Silveira,16,Negro,Não-binário,AM,danielasilveira@hotmail.com.br,Avenida Antônio Fogaça,Correia
25956629505974896436870901088017548880,247847389666178250925851467377073415614,Dr. Calebe Nascimento,Nascimento,23,Pardo,Feminino,RJ,drcalebenascimento@gmail.com,Núcleo de da Costa,Monteiro
70786387441355362974383038544241470797,327551511001508154766870309562676266880,Raul Novaes,Novaes,20,Caboclo,Masculino,CE,raulnovaes@live.com.br,Pátio Fogaça,Peixoto Paulista
247870003425549697045215124298627996214,247847389666178250925851467377073415614,Isaac Nunes,Nunes,18,Pardo,Masculino,MA,isaacnunes@outlook.com.br,Ladeira da Luz,Pinto de da Mata
31927363065050413771597970825777274004,247847389666178250925851467377073415614,Bruno Aragão,Aragão,20,Negro,Feminino,AM,brunoaragao@hotmail.com.br,Alameda Caio Nascimento,Carvalho do Campo
199216058029473358493900965475585996051,136078761606432496445126095504843649275,Lara Duarte,Duarte,22,Branco,Masculino,RJ,laraduarte@outlook.com.br,Ladeira Vieira,Vieira Paulista
157109008130178058048911180452389508006,247847389666178250925851467377073415614,Ana Luiza Monteiro,Monteiro,16,Mulato,Masculino,CE,analuizamonteiro@yahoo.com.br,Lagoa Milena Gomes,das Neves de Minas
53645528396315746349301179939391246944,247847389666178250925851467377073415614,Juan Jesus,Jesus,27,Pardo,Masculino,SP,juanjesus@yahoo.com.br,Condomínio Bernardo da Cunha,Ribeiro
286892933634029069798856946762603590076,136078761606432496445126095504843649275,Pedro Miguel Rocha,Rocha,25,Branco,Não-binário,SP,pedromiguelrocha@hotmail.com.br,Fazenda de Cavalcanti,Santos
288216081218037318899205202357766453670,247847389666178250925851467377073415614,João Lucas da Costa,Costa,22,Pardo,Feminino,CE,joaolucasdacosta@instituicao.com.br,Loteamento Isis Monteiro,Caldeira
67655421545009543247006695098811875606,327551511001508154766870309562676266880,Emanuelly Rodrigues,Rodrigues,16,Branco,Feminino,SP,emanuellyrodrigues@outlook.com.br,Jardim Júlia Mendes,Mendes do Campo
80019653272759730185591024805696229575,327551511001508154766870309562676266880,Lorenzo Freitas,Freitas,16,Negro,Feminino,MG,lorenzofreitas@yahoo.com.br,Rodovia de Oliveira,da Mata das Flores
69479441078555182099678248031037507565,327551511001508154766870309562676266880,Raquel Cunha,Cunha,17,Branco,Não-binário,PR,raquelcunha@instituicao.com.br,Fazenda de Ribeiro,Duarte
87259671580837585271014543208308379473,327551511001508154766870309562676266880,Alana Pires,Pires,25,Caboclo,Feminino,PI,alanapires@yahoo.com.br,Largo Eduardo Rocha,Martins
285040814471175986681226101869667050049,136078761606432496445126095504843649275,Vicente Novaes,Novaes,23,Negro,Não-binário,SC,vicentenovaes@hotmail.com.br,Trevo de Peixoto,Ribeiro de Santos
302082448624978572438084058374661981917,136078761606432496445126095504843649275,Thomas Caldeira,Caldeira,19,Pardo,Não-binário,SP,thomascaldeira@live.com.br,Loteamento de Barbosa,Peixoto
81035669260323928379694892552607092480,136078761606432496445126095504843649275,Yuri Sales,Sales,15,Indígena,Masculino,BA,yurisales@live.com.br,Lago Rocha,Teixeira de Vieira
72115408369935863353533573024430557271,327551511001508154766870309562676266880,João Moura,Moura,14,Pardo,Masculino,AM,joaomoura@hotmail.com,Jardim Letícia Rodrigues,Ferreira do Campo
155649707525499476639817422136516579906,247847389666178250925851467377073415614,Benjamin Souza,Souza,25,Branco,Não-binário,PI,benjaminsouza@bol.com.br,Sítio Clarice da Mata,Moreira do Norte
252592259079988909739090083631032144051,247847389666178250925851467377073415614,Ana Fogaça,Fogaça,18,Branco,Não-binário,AM,anafogaca@gmail.com,Travessa da Conceição,da Mata
214207601295104557016301797217492819170,327551511001508154766870309562676266880,Gabriela Correia,Correia,21,Pardo,Masculino,RJ,gabrielacorreia@live.com.br,Largo Jesus,Fogaça
27469880565357948459401235894330202107,136078761606432496445126095504843649275,Agatha Lopes,Lopes,19,Branco,Feminino,MG,agathalopes@instituicao.com.br,Morro Antônio Gomes,Santos Grande
58266396884095889667035481931938989638,136078761606432496445126095504843649275,Maria Pires,Pires,15,Negro,Não-binário,AM,mariapires@bol.com.br,Fazenda Oliveira,da Luz
113919582596430073303103811624102128622,327551511001508154766870309562676266880,Nicolas Ferreira,Ferreira,22,Negro,Masculino,CE,nicolasferreira@live.com.br,Viela de Carvalho,das Neves
55293898193014281035189438112041236816,327551511001508154766870309562676266880,Sr. Cauã Nascimento,Nascimento,26,Negro,Masculino,MG,srcauanascimento@yahoo.com.br,Viaduto Rafaela das Neves,Dias
314413883322071478111985023086820509663,136078761606432496445126095504843649275,Ana Beatriz Pires,Pires,19,Branco,Masculino,RJ,anabeatrizpires@yahoo.com.br,Recanto Alice Azevedo,Nogueira do Oeste
39212416716653830395997946911825596896,247847389666178250925851467377073415614,Raul Viana,Viana,27,Negro,Masculino,RJ,raulviana@live.com.br,Ladeira Leandro Cardoso,Duarte
26346728864256535363699327468444119744,327551511001508154766870309562676266880,Luiz Henrique Araújo,Araújo,23,Negro,Masculino,SP,luizhenriquearaujo@gmail.com,Colônia de Carvalho,Souza do Norte
39522141123290097166673825462052980292,247847389666178250925851467377073415614,Sra. Luana Araújo,Araújo,25,Branco,Masculino,RJ,sraluanaaraujo@live.com.br,Condomínio de Duarte,Nunes de Peixoto
183836038599574713582098952764952648873,327551511001508154766870309562676266880,Milena Barbosa,Barbosa,23,Branco,Feminino,RJ,milenabarbosa@bol.com.br,Travessa Farias,Freitas
5267741898880598665091819549037739296,136078761606432496445126095504843649275,Lara Nascimento,Nascimento,19,Indígena,Feminino,SP,laranascimento@yahoo.com.br,Lagoa Brenda Araújo,Ribeiro do Galho
196202577019441579597890146384824147478,136078761606432496445126095504843649275,Sophia Fogaça,Fogaça,19,Negro,Masculino,SP,sophiafogaca@yahoo.com.br,Colônia Aragão,Novaes do Galho
96361619002745236575585140130302270286,327551511001508154766870309562676266880,Ana Julia da Cruz,Cruz,24,Negro,Não-binário,SP,anajuliadacruz@yahoo.com.br,Recanto Rodrigo Rezende,Aragão
266059151771781630686532368267591571220,136078761606432496445126095504843649275,Isabella Santos,Santos,21,Mulato,Masculino,RJ,isabellasantos@instituicao.com.br,Largo de Rezende,Novaes de Souza
79684546330690022898402290645577742862,327551511001508154766870309562676266880,Maria Luiza Campos,Campos,20,Negro,Não-binário,CE,marialuizacampos@hotmail.com.br,Praia de Vieira,Mendes de Rocha
305211020207045359188280908610342063805,136078761606432496445126095504843649275,Maria Sophia Moraes,Moraes,18,Mulato,Não-binário,SP,mariasophiamoraes@yahoo.com.br,Travessa de Cardoso,Costa Paulista
210974692528027279368524494519389327750,327551511001508154766870309562676266880,Lívia Rezende,Rezende,24,Negro,Feminino,RJ,liviarezende@outlook.com.br,Loteamento de Silveira,da Cunha
107541307172407455720098848905568935152,136078761606432496445126095504843649275,Letícia da Cunha,Cunha,14,Mulato,Masculino,RJ,leticiadacunha@yahoo.com.br,Chácara de Pires,Lopes Alegre
338206444864570565699636453788260598289,247847389666178250925851467377073415614,Dr. Yago Sales,Sales,22,Pardo,Feminino,BA,dryagosales@hotmail.com.br,Distrito Alexandre da Paz,Nascimento
155988219938998651829604182818269404474,247847389666178250925851467377073415614,Dra. Ana Sophia da Cruz,Cruz,26,Negro,Não-binário,MG,draanasophiadacruz@yahoo.com.br,Travessa Ribeiro,Cardoso Alegre
262688564438299785324077656007942563522,136078761606432496445126095504843649275,Otávio Souza,Souza,26,Negro,Masculino,SP,otaviosouza@live.com.br,Travessa Vitória Ribeiro,da Mata Alegre
276946311460072401235087509137933115709,247847389666178250925851467377073415614,Dr. Pedro Lucas Silva,Silva,27,Branco,Não-binário,CE,drpedrolucassilva@yahoo.com.br,Distrito Alícia Novaes,da Rocha do Amparo
158178478934143838945764121692007118712,247847389666178250925851467377073415614,Luiz Miguel Cardoso,Cardoso,22,Caboclo,Masculino,MG,luizmiguelcardoso@gmail.com,Parque Silva,Lopes
163858765233850573028236331280523031893,327551511001508154766870309562676266880,Pietro Monteiro,Monteiro,25,Branco,Feminino,MG,pietromonteiro@hotmail.com.br,Setor Campos,Duarte
27962966069030591076999646793367502505,327551511001508154766870309562676266880,Juan Cardoso,Cardoso,14,Caboclo,Masculino,PR,juancardoso@yahoo.com.br,Esplanada Mendes,Oliveira de Goiás
186734818242643660220975203456160648269,327551511001508154766870309562676266880,Guilherme da Rosa,Rosa,24,Pardo,Masculino,MG,guilhermedarosa@bol.com.br,Residencial de Fogaça,da Cunha
170909676346861147344310625626588283696,327551511001508154766870309562676266880,Luiz Gustavo Barros,Barros,24,Negro,Feminino,SP,luizgustavobarros@yahoo.com.br,Vale Gomes,Vieira
115310570737014970187747107738358244112,136078761606432496445126095504843649275,Vitor Hugo Duarte,Duarte,25,Branco,Feminino,MA,vitorhugoduarte@bol.com.br,Conjunto Nascimento,Duarte
17379066632310221921311361081951169736,327551511001508154766870309562676266880,Nina da Conceição,Conceição,19,Cafuzo,Feminino,SP,ninadaconceicao@outlook.com.br,Vale Novaes,Vieira
21564172188821413577513877123587342850,136078761606432496445126095504843649275,Lavínia Martins,Martins,27,Cafuzo,Feminino,BA,laviniamartins@live.com.br,Residencial Maria Cecília da Rocha,Santos
256863283056863714781934294635858876563,327551511001508154766870309562676266880,André da Cruz,Cruz,20,Pardo,Masculino,PR,andredacruz@gmail.com,Residencial Fernandes,Peixoto do Norte
678352718609340805889180666794143579,247847389666178250925851467377073415614,Emanuelly Monteiro,Monteiro,19,Branco,Não-binário,RJ,emanuellymonteiro@yahoo.com.br,Praça de Ribeiro,da Rocha dos Dourados
184613477769019438247483345202450507180,247847389666178250925851467377073415614,João Felipe Teixeira,Teixeira,27,Branco,Masculino,PE,joaofelipeteixeira@outlook.com.br,Ladeira Benjamin Pereira,Freitas de Peixoto
64185234131134404115312609698103834481,327551511001508154766870309562676266880,Stephany Cardoso,Cardoso,16,Branco,Feminino,SC,stephanycardoso@instituicao.com.br,Vereda Lopes,Santos de Goiás
72356816017878244524973777244946626943,327551511001508154766870309562676266880,Maria Eduarda Costela,Costela,23,Branco,Masculino,MG,mariaeduardacostela@bol.com.br,Loteamento de Dias,da Conceição
61923054295777106878462750168649438279,327551511001508154766870309562676266880,Joana da Paz,Paz,26,Negro,Feminino,BA,joanadapaz@gmail.com,Vereda de da Mota,Almeida
9018134560312936263665883139077534858,247847389666178250925851467377073415614,Agatha Gomes,Gomes,16,Branco,Masculino,MG,agathagomes@yahoo.com.br,Ladeira da Conceição,Monteiro
1786328396567180717061861172967920034,136078761606432496445126095504843649275,Isadora da Conceição,Conceição,26,Negro,Não-binário,RJ,isadoradaconceicao@gmail.com,Residencial Maitê Rodrigues,Ribeiro do Galho
233340555995417232280590807474535214402,247847389666178250925851467377073415614,Isaac Mendes,Mendes,20,Pardo,Feminino,MA,isaacmendes@instituicao.com.br,Viela de Cardoso,Farias Grande
308283425274837091334348674549881150724,247847389666178250925851467377073415614,Dra. Clara Nogueira,Nogueira,26,Branco,Feminino,RJ,draclaranogueira@live.com.br,Parque Pedro Melo,da Luz de Dias
269142708219421985377876965123086497847,136078761606432496445126095504843649275,João Lucas da Cruz,Cruz,27,Negro,Feminino,SC,joaolucasdacruz@hotmail.com.br,Rua Sales,Rocha
143648860785683483707104344450495580924,327551511001508154766870309562676266880,João Gabriel Farias,Farias,23,Branco,Masculino,RJ,joaogabrielfarias@live.com.br,Viaduto das Neves,Gonçalves
230381558287179582304937015207287607047,327551511001508154766870309562676266880,Vitória Rocha,Rocha,23,Branco,Não-binário,RJ,vitoriarocha@yahoo.com.br,Estação de Azevedo,Costela
51353969083098038856653950239798232594,327551511001508154766870309562676266880,Maria Vitória Gonçalves,Gonçalves,20,Branco,Não-binário,RJ,mariavitoriagoncalves@gmail.com,Travessa de Ramos,da Rocha
206923482769262363890704961449701922403,247847389666178250925851467377073415614,Pedro Miguel Freitas,Freitas,20,Indígena,Feminino,PI,pedromiguelfreitas@instituicao.com.br,Núcleo Igor da Cunha,Porto
297603645450449978446122894021193827482,327551511001508154766870309562676266880,Dra. Rafaela Costela,Costela,23,Branco,Feminino,MG,drarafaelacostela@yahoo.com.br,Viaduto Cauê Mendes,Pereira
52307231743515447919679182965090038277,247847389666178250925851467377073415614,Sr. Davi Lucca Cavalcanti,Cavalcanti,21,Cafuzo,Masculino,PI,srdaviluccacavalcanti@hotmail.com.br,Chácara Cardoso,Barros
329700205285806336270126446089192770369,136078761606432496445126095504843649275,Alana Cardoso,Cardoso,26,Branco,Feminino,SP,alanacardoso@bol.com.br,Vila de da Mata,Teixeira
100086523559359790968683100048879634326,247847389666178250925851467377073415614,Gabriel Ramos,Ramos,15,Pardo,Feminino,RJ,gabrielramos@bol.com.br,Pátio Bruna da Costa,Novaes
9238793219493350358693730067690586644,247847389666178250925851467377073415614,Pietro Teixeira,Teixeira,27,Branco,Masculino,SP,pietroteixeira@yahoo.com.br,Vereda Alexandre da Mota,Moura da Prata
213503542031139802678419625572244320863,136078761606432496445126095504843649275,Maitê Nunes,Nunes,27,Pardo,Feminino,CE,maitenunes@hotmail.com.br,Favela de Campos,Castro
136523717102278886792512794831005477592,327551511001508154766870309562676266880,Dr. Antônio Pires,Pires,14,Negro,Masculino,AM,drantoniopires@instituicao.com.br,Ladeira Cauê Porto,da Costa do Galho
39119635534574212811918813075422022320,327551511001508154766870309562676266880,Yasmin da Cruz,Cruz,14,Branco,Masculino,RJ,yasmindacruz@hotmail.com,Campo Melo,Silva
310256305869260329476489963042939323552,327551511001508154766870309562676266880,Melissa Pinto,Pinto,21,Pardo,Feminino,SP,melissapinto@hotmail.com.br,Campo de Barbosa,Souza de Castro
296940748535011429196019775357307638942,327551511001508154766870309562676266880,Raquel Campos,Campos,18,Negro,Feminino,BA,raquelcampos@hotmail.com.br,Vila Nascimento,da Rocha
23130353185093238166600121258550784575,327551511001508154766870309562676266880,Luana Pires,Pires,22,Branco,Masculino,MG,luanapires@live.com.br,Pátio de Nascimento,das Neves
75362889812694905417590184463890532951,247847389666178250925851467377073415614,Enrico Rocha,Rocha,16,Branco,Masculino,MA,enricorocha@gmail.com,Aeroporto de da Cruz,Duarte
97176288538506157748656422437205727020,136078761606432496445126095504843649275,Rafael Nunes,Nunes,26,Branco,Não-binário,SC,rafaelnunes@outlook.com.br,Praia Emanuel Correia,Santos de Rezende
106723008650102999742071753800859435051,247847389666178250925851467377073415614,Mirella Silveira,Silveira,15,Negro,Não-binário,SP,mirellasilveira@instituicao.com.br,Trevo da Costa,Freitas
