idReponsvel,idAluno,grauParentestco,telefone,nome
100304376193783612949890279919666004576,316909517725245628133579337604460178904,2º,+55 61 3755-7402,Francisco Novaes
71769158913928871982177587178488119180,26527493809889786556639823625615789389,3º,(071) 4770 8267,Francisco Gomes
146313062611264488410161893920255047679,235361135005445564992118524686978853968,2º,0800 783 5546,Natália Rodrigues
144349101979464946962066932872057057843,124545695581595731086997265555923866206,2º,51 0408 3052,Thales Pereira
36018717579143305444719281976753751766,7144451915270749532441283887912594590,2º,+55 84 7856-5193,Davi Gomes
56315034827851465329559988620964683673,202462462380244913388517742987968881616,3º,(041) 2598 2025,Marina da Rocha
292009680174170784390187183082422695412,307933603642866164435364738383811129176,1º,(031) 5581 1005,Dra. Isadora Mendes
299138656147214332098260047185494918284,73505112173064234710085181574227559367,3º,(084) 6844 5815,Luiza Campos
92704204180038573833622046863521790648,335808678813448560765937548165860802474,2º,0900 162 1791,Letícia Lima
171251862906093174990526055877466664697,133425199442535340645248580475005667810,3º,(021) 2973-5442,Dra. Joana da Rosa
287635485149433032746607028717417367437,112811512251582324061997114009554083228,3º,(031) 2609-3598,Sr. Pedro Miguel da Rocha
71293073230958725735339223618704292623,190192447827779339457376557958657064885,2º,+55 21 9688-9703,Francisco Silva
84430664197183527334861625625830926716,177751764056320310481284367303776768917,2º,+55 (051) 3426-0013,Ana Silveira
40375083429162594672450710484383322678,52757138151774162533730230825747159084,3º,(071) 3515-5118,Luiz Otávio Lopes
133078428839986198384014229233227285164,279744673686916324279649706164406243220,3º,84 2717 6124,Rafael Gonçalves
261813322325927871358563754343550296137,66971588974603683394231220104516437490,3º,21 8550-9740,Maria Vitória Campos
155541179773417730325169926482141854243,179761675609637091318670234785323217977,1º,71 6128-1867,Rafael da Costa
222184778511838403635772815554623954076,115720984941243278632521333123154073545,3º,+55 84 0422-4297,Alícia Viana
305460124386395037005251209494310208150,160097020320112647915026135528563323059,1º,0900 877 4290,Srta. Eloah Monteiro
295603587250843755822889129577172201020,304612787213457996985769508487509374868,1º,+55 (051) 2604-5547,Maria Julia Rocha
108357019992516258350654646334904501173,131748104106715877707863275444649662974,3º,+55 81 9895-8994,Pedro Santos
35874598790192155738876113005578010879,235036570357052267951146536230020045489,1º,+55 71 2510-9964,João Miguel Gomes
4297043632961644420641590120862463477,201038627752559542588290779731134360732,1º,41 6037-0316,Evelyn Castro
94936888978458774330685436304103969735,5926312077518645222620264488070774723,3º,0800 811 2830,Dra. Clara Rodrigues
140759759352561148103763610235885094525,306447354258366473248342075673657743345,3º,+55 21 7503-0683,Henrique Oliveira
122860145533141720760778665910975335262,91742665761882066749451076708495113924,1º,+55 (084) 2191 8622,Beatriz Lima
210340487465738846922609750439486444601,206512779870303584472004613382390833840,1º,+55 (041) 7010-6478,Raquel Costela
73960164764696212820829251275788331908,161630460194398433965379336187978231854,1º,(021) 2321 7394,Maria Luiza Teixeira
257088898982386910902245835095505483670,145182041338392268250986480500428436920,2º,+55 (031) 5835 3051,André da Paz
25020774512923534381141953589415892216,192015278248626955847371924008126376461,2º,71 9466 2421,Sofia Mendes
232496066415911725195098342177000431519,152668656760099781743678653021201423396,2º,71 3979-2011,Vinicius Monteiro
127261303256498763501416840406880333359,330534483477842378472545532147343525526,3º,+55 61 1977-0144,João Guilherme Nogueira
69679430406574394936116589879287621939,78463710652302743274951809470054001666,3º,+55 51 1857 6813,Vitor Lima
152630193857822859290089234134237519341,164206533076073294337700453246518600519,1º,+55 (081) 4884-7020,Ana Carolina Ramos
315684454703043756146346426608992792999,319219367147890967607760284220460581584,2º,+55 (071) 3366-2308,Sr. Igor Gomes
286813529565593196392240831666981822162,245336464675550683262556849534424437695,1º,+55 41 0592-1940,Milena Martins
29051514677796850826791051246093413117,291363912932423693148597061992991994074,2º,+55 11 6220-1302,Bernardo Ferreira
153476769803650079163678772842443763312,157358284036351154369908839269882390824,3º,+55 (031) 4437-9140,Dr. Theo da Luz
146126849581102254674585879821871686890,327507801632726630625354371317114752096,3º,+55 21 3582 8862,Miguel Costa
126632614596129969585095519480293506413,141815056161608440438179291609912536877,2º,51 0857 5172,Maria Sophia Barros
281066510025255154889720330121879252310,203668654083463779692844365746872400447,1º,+55 (081) 3155 8375,Marcela Ribeiro
91440437151210949951708354779501485325,249385035940966246548554339582536055117,2º,0500 283 8866,Pedro Novaes
77239566797801918749075223948159922877,19039626655245931448231712278647925178,1º,+55 81 0540-7117,Lucca Martins
160686411768490796155199865537891438677,110780970258147621835329696711986209718,3º,+55 51 5607 3745,Isabelly Moraes
134505710477205799431344440214749691387,251527140222390544130907610902566218712,1º,(011) 8896-7903,Julia Cardoso
5901282099390759870728382228991368826,86118371020126628684507613198470061036,1º,41 9595 2134,Srta. Valentina Nascimento
297146826430294596450804445355117105209,183381720244926538401389515851088696878,2º,0800-385-6920,Melissa Barbosa
279666525706760606873300529810355259962,47639853250859490569904878870736028873,1º,51 8194 9384,Arthur Souza
155852284186505608192047246009371334008,288446904086827338103059605154861017568,2º,+55 11 5873 7919,Davi Luiz Ferreira
146498535038030540779609669550383616850,250399898977575629542418524442438215808,2º,(081) 8982 7690,Srta. Luana Duarte
39637512800279029617310826517020578013,169556535444962540102253335653181974133,1º,81 3270 7053,Isabella Almeida
123566312719171544802533071448297391708,74224934265555322160260521804604682312,3º,(061) 0821 7682,Sarah da Cruz
108854787189316476952743334205669625793,211453126951533109372360336932233208955,3º,+55 (061) 0978 7461,Agatha Pinto
226777539308773150259293550016149284055,335899232936241378865008609264470086166,3º,+55 (084) 8199-3843,Ian da Cunha
41295695555575459603956501460908080300,82033367277766389939800890832011415978,1º,0500 039 2030,Luiz Felipe Lima
317612569142065135668900454021012683519,236165400830030886149335185623640468816,1º,(081) 0657 0171,Ryan Moraes
145091500172768421315200729076520246722,93412978298313066924081132746666097348,1º,21 5378-5112,Erick Nunes
70976714142402059755758137678820962040,2569030035127950713737465068409893654,1º,+55 (031) 4089-9365,Alexandre Duarte
235127435893855652088277583254158618153,197155795789392477262897818908071775477,1º,31 4639-9089,Sra. Clara Freitas
291605785423741542021047937299203706937,134234086750516226117478607761138334936,1º,+55 81 4866-3274,João Vieira
129938163640711476508408994077383084590,49312856697765439017868645730176242250,2º,0300-931-9165,Samuel Alves
53766142369457661991738185718573378806,216520248615911188891201564541971077613,1º,71 8739 2700,Emanuella Melo
291966129517367051402114859641024858226,330745476728588882327688808892512925419,3º,(084) 2623-9891,Emanuel da Costa
68785276670053453865527059949576227521,186760257295568344610717883022144547433,2º,+55 41 3668-8843,Amanda Azevedo
84361148470249980213701446866574308973,200023573739295658186500103357209546025,3º,+55 (011) 0581-4971,Thomas da Costa
260254484264817760328467885543977696186,143947423015224603899695417261551656952,1º,+55 (061) 4009-4826,Isis Castro
118944976985346003921727562581792698664,159387780453174363106085992909818292744,3º,0800 322 6827,Gustavo Henrique Costa
262298908097080413295880847825411347064,205417871855124546513709391443816318526,2º,+55 41 1404 6323,Eduardo Correia
228371223429087901049222831488445741069,236738128388922536266308125350809805265,1º,+55 (031) 4856-9686,Stella Cardoso
9322660455050148973506056066072717539,54541160222878285461737965230491297320,1º,(011) 9840 2354,Vitor Almeida
236234104174916646702786332362662013091,174224082433754540936425865359676812795,1º,84 4982-1841,Yasmin Costela
56523392961478469410192216421742700909,82164146288834005869512839163240076351,1º,84 2894-1969,Bruna Caldeira
3848685126360077057028176241350187681,54762973831087381753325883785096068510,3º,+55 (084) 5938-8571,Gabrielly Farias
103947614816825954368382770414714565724,254936978573452191702821623100114568367,2º,+55 81 3843-1454,Matheus Monteiro
309047643530048537793007762377325260808,16477019677587671792461774098504902497,1º,+55 (011) 4558 6109,Amanda Duarte
218984727805870843636785328817215191672,316825754139572183526859470803391389684,1º,(031) 6535 1083,Diogo Pereira
166671036934033671186460224090847009163,56684459500010862630918928345725891303,3º,81 1814 8055,Ana Luiza Monteiro
147106110509584243326236883148231951265,2233983540420329094851172547891668685,1º,+55 (021) 4199 4359,Anthony Rezende
181759303855171088359043046099400255957,177544585321958929983028772795214258325,1º,+55 (021) 3200-2737,Ana Sophia Teixeira
71002605885830239368442457478054785583,89299101499885520169691649985358588275,2º,61 7058 5898,Maria Sophia Santos
126089021924218624115519162971157813278,59937060515252287866422810468872002664,1º,(084) 9880 0677,Mariana Dias
166313416950133209350177579424874003001,335106042999487450512523922018154249436,3º,51 7334 4666,Pedro Miguel Santos
182933677529330052311221893463630326080,336104289789622503976742056052257404866,1º,21 5762-4353,Benício Costela
102695072805526589548550661786399063521,116964438535556153048938554590266429662,2º,+55 41 5094-2107,Rafaela Nascimento
328928418472431183998349197183299125196,237937758582650533690538042215404979190,1º,+55 (071) 1698 6205,Srta. Maria Alice Silveira
294348865931894222802029055426978914631,327746164544530682934379241428054298780,2º,(031) 2576 2433,Pedro Cardoso
247949500371436835595528560605069154798,24314118032673261531338247910020862725,2º,61 5320 4577,Sr. Daniel Nascimento
75675507666548899420266984299041861116,29219908174720204703453248691594180231,2º,+55 71 3928-0498,Nicole da Mata
33490516832834225196473485478304312961,286221064528457650660251605398838707482,3º,+55 (051) 8754 1230,Ian Silva
251694445830476393556389244506254546269,28485019332732253579671549528218525822,2º,+55 41 8613-7843,João Araújo
179915489167668045750214301245547082191,154287919082473357858073478567666322982,3º,21 9382 0406,Nina da Cruz
255030699984694837967237617432307687561,336365687761024017627370181943727550618,1º,(071) 0931-4056,Sr. Vitor Gabriel Gomes
79221586040350231804436311102935466714,146121225913315049463950938948407095095,3º,(071) 7063-6095,João Gabriel Cavalcanti
92005017416638812732921204480678434992,337267342222675449978869302305211878037,3º,+55 61 6178-9060,Sra. Ana Clara Viana
230131302613474820328855844773093812654,276879597156126513779898022054034230154,3º,(011) 5496 9639,Bryan Pires
271953431512228779513358936429319536987,334157492465710672644361278795985571555,2º,0900-045-2087,Bruno Costela
314031568966487227587817037304481655259,20105573338266741923311368467056428753,3º,0900 309 7389,Lorenzo Jesus
162674913665625820262621630541057847117,116515485239715688926452123044797152327,3º,+55 51 5189 4282,Alexia da Costa
27345303248503317529041623029563135228,130593991097323021929858587126824449216,1º,11 4288-0055,João Miguel Campos
102491876721263648725899069454966915653,11183801509944398037130810493608905893,2º,0500 230 8771,Dr. Nicolas Silva
240389398982697977677525589149334031803,19889221611921689796218576531199253449,2º,+55 81 1564 5391,Dr. Joaquim Ribeiro
104661569833343176321833880073748773901,109934815621847877940453442270916158039,1º,+55 21 0315 4133,Lorenzo Martins
259073753519414334583651315044795194478,63894909692020944895755958846328447449,2º,61 4302 9194,Thiago Azevedo
48567693382801366908159730492859702932,215134684708992953481628287669907632957,1º,(081) 8224-4252,Sra. Cecília Araújo
147697277675064265294849901472042683883,258477137253598059134173831126431370504,2º,+55 (041) 8345-7224,Sabrina Azevedo
296585972354288016192493652938743739886,69677779904984666731416984850197166097,3º,+55 (051) 6087 9574,Helena Cardoso
103612407012637683528628714852662500296,282138800443580411450021149671477016266,1º,+55 11 6089 5846,Caroline Ramos
331911385194585635790127155134464254558,164888928709198432750420090397566251152,1º,(084) 7218-3200,Nicolas Araújo
4873603072846271544026421534338793061,274008472664088544582666880613772243928,2º,+55 (081) 7843 8333,Renan da Conceição
88229010460465396287839204700478263948,162647432934307895560769620252679119538,2º,+55 51 4778 5092,Nicole da Cruz
264743161666117487477179978261848684688,19504963322660050136881300023366956045,2º,+55 (041) 6279 3941,Noah Duarte
125770599749681597416367470307252403895,102177290480491129736716656301038120796,3º,61 3605 2398,Cauê Vieira
90428270329731748986577281457971825150,47596489289214782940132065715608191950,3º,+55 (021) 7438 3716,Dr. Marcos Vinicius Nascimento
84331634348727423938189946707706022368,275816627964194878557038032293688805760,3º,+55 81 5421 3946,Isabel Mendes
7683755593940278439920664154005499296,161777583478893025877709112365779034770,2º,+55 81 0575-6321,Gustavo Carvalho
157418807388777748314516819169770241294,130838710885184363141198891642793875822,2º,0800-671-9357,Vicente Silva
