idSurvey,id_responsavel,data,nota,textDescricao
202126143865539148612706879775877366712,202124559381517025840542198288701719480,2022-02-10,4,['Como você responsável avalia o nosso sistema de ensino?']
202126143944767311125312485331665421240,202124559381517025840542198288701719480,2022-03-26,5,['Como você responsável avalia o nosso sistema de ensino?']
202453951497136192509720496987015742392,202451575048401577152445602509531382712,2022-02-19,5,['Como você responsável avalia o nosso sistema de ensino?']
202453951576364355022992635287654630328,202451575048401577152445602509531382712,2022-02-27,4,['Como você responsável avalia o nosso sistema de ensino?']
202453951655592517536917514059285529528,202451575048401577152445602509531382712,2022-03-02,4,['Como você responsável avalia o nosso sistema de ensino?']
202840455471388254170234526032327869368,202838078388828338695336345221793579960,2022-02-21,5,['Como você responsável avalia o nosso sistema de ensino?']
202840455550616416683002542649677972408,202838078388828338695336345221793579960,2022-04-22,5,['Como você responsável avalia o nosso sistema de ensino?']
203473611135072798306038860105132540856,203472024511890287649740521884243723192,2022-06-09,5,['Como você responsável avalia o nosso sistema de ensino?']
203474400881396740492415279120968319928,203472024511890287649740521884243723192,2022-03-01,5,['Como você responsável avalia o nosso sistema de ensino?']
204099434628457459850565386650415006648,204097850144435337080898795581546431416,2022-08-07,4,['Como você responsável avalia o nosso sistema de ensino?']
204099434707685622365094873672020394936,204097850144435337080898795581546431416,2022-06-11,4,['Como você responsável avalia o nosso sistema de ensino?']
204099434786913784880704380179264570296,204097850144435337080898795581546431416,2022-07-15,4,['Como você responsável avalia o nosso sistema de ensino?']
204465048354643060404054249900163204024,204462668816010106990127352752831202232,2022-03-02,5,['Como você responsável avalia o nosso sistema de ensino?']
204465048433871222921375124265808167864,204462668816010106990127352752831202232,2022-08-06,5,['Como você responsável avalia o nosso sistema de ensino?']
204965444713985277391629736091578532792,204963066205318436663643912293560091576,2022-04-30,5,['Como você responsável avalia o nosso sistema de ensino?']
204966383646939233938980230224201122744,204963066205318436663643912293560091576,2022-07-26,5,['Como você responsável avalia o nosso sistema de ensino?']
204966383726167396452478955881092088760,204963066205318436663643912293560091576,2022-06-22,5,['Como você responsável avalia o nosso sistema de ensino?']
205555820259810456843842015280897459128,205554235538103846531012834786975941560,2022-04-13,5,['Como você responsável avalia o nosso sistema de ensino?']
205555820339038619360623020641211384760,205554235538103846531012834786975941560,2022-02-08,5,['Como você responsável avalia o nosso sistema de ensino?']
205555820418266781876300362617842828216,205554235538103846531012834786975941560,2022-07-14,5,['Como você responsável avalia o nosso sistema de ensino?']
205987513521887616942725073522030543800,205985929037865494170407269647524299704,2022-06-12,4,['Como você responsável avalia o nosso sistema de ensino?']
205987513601115779453590037821839901624,205985929037865494170407269647524299704,2022-06-15,4,['Como você responsável avalia o nosso sistema de ensino?']
206381277727267998243402472782152598456,206377318775215322967436268365488063416,2022-08-04,5,['Como você responsável avalia o nosso sistema de ensino?']
206381277806496160753872527689636905912,206377318775215322967436268365488063416,2022-04-26,5,['Como você responsável avalia o nosso sistema de ensino?']
206988030764250988817881514816890471352,206985656930045736429530009925268538296,2022-02-23,5,['Como você responsável avalia o nosso sistema de ensino?']
206988822649735318890513911890837767096,206985656930045736429530009925268538296,2022-04-03,2,['Como você responsável avalia o nosso sistema de ensino?']
207536288539655422834494182879859573688,207533912170148969989305854101108818872,2022-07-15,5,['Como você responsável avalia o nosso sistema de ensino?']
207536288618883585348033159458420163512,207533912170148969989305854101108818872,2022-04-25,5,['Como você responsável avalia o nosso sistema de ensino?']
208118786508509971496275244095839142840,208116401582361967114108965293916423096,2022-06-16,5,['Como você responsável avalia o nosso sistema de ensino?']
208118786587738134012433908282645808056,208116401582361967114108965293916423096,2022-04-04,5,['Como você responsável avalia o nosso sistema de ensino?']
208765633115589630571677155073399718840,208764048552339345283870878931634881464,2022-03-31,4,['Como você responsável avalia o nosso sistema de ensino?']
208765633194817793085156458956897649592,208764048552339345283870878931634881464,2022-05-10,5,['Como você responsável avalia o nosso sistema de ensino?']
208765633274045955599218134567209927608,208764048552339345283870878931634881464,2022-03-20,5,['Como você responsável avalia o nosso sistema de ensino?']
209223885479989309899910553411313206200,209221509031254694540227640508069184440,2022-02-26,5,['Como você responsável avalia o nosso sistema de ensino?']
209223885559217472413785329637089608632,209221509031254694540227640508069184440,2022-06-18,5,['Como você responsável avalia o nosso sistema de ensino?']
209223885638445634927807598750662394808,209221509031254694540227640508069184440,2022-06-24,5,['Como você responsável avalia o nosso sistema de ensino?']
209782062621340529811510275758455260088,209780478058090244526703959918472594360,2022-07-05,5,['Como você responsável avalia o nosso sistema de ensino?']
209782062700568692327271497278146479032,209780478058090244526703959918472594360,2022-05-19,5,['Como você responsável avalia o nosso sistema de ensino?']
210516986701318321464789955787207476152,210514610886409006222010597701564236728,2022-04-06,1,['Como você responsável avalia o nosso sistema de ensino?']
210516986780546483978101219109609145272,210514610886409006222010597701564236728,2022-03-26,5,['Como você responsável avalia o nosso sistema de ensino?']
210517779141399789134991924279675978680,210514610886409006222010597701564236728,2022-04-15,4,['Como você responsável avalia o nosso sistema de ensino?']
211005067518166671145686262814412637112,211002691624029193388621456511972148152,2022-05-24,4,['Como você responsável avalia o nosso sistema de ensino?']
211005067597394833660898045179564655544,211002691624029193388621456511972148152,2022-08-02,1,['Como você responsável avalia o nosso sistema de ensino?']
211005067676622996174093059336584823736,211002691624029193388621456511972148152,2022-02-23,1,['Como você responsável avalia o nosso sistema de ensino?']
211348547985644124298160880973468926904,211346963184709351471812145674379854776,2022-03-23,2,['Como você responsável avalia o nosso sistema de ensino?']
211348548064872286813572792047062221752,211346963184709351471812145674379854776,2022-03-18,5,['Como você responsável avalia o nosso sistema de ensino?']
211349341059550892084709083829651112888,211346963184709351471812145674379854776,2022-04-01,5,['Como você responsável avalia o nosso sistema de ensino?']
211800939367493648408872507586770109368,211799355200384175694990999997345170360,2022-07-09,4,['Como você responsável avalia o nosso sistema de ensino?']
211800939446721810922468342110626251704,211799355200384175694990999997345170360,2022-03-19,5,['Como você responsável avalia o nosso sistema de ensino?']
212520981625565573218491264612291576760,212519397696140588046503175777931232184,2022-07-10,4,['Como você responsável avalia o nosso sistema de ensino?']
212521775887894778719872318724831970232,212519397696140588046503175777931232184,2022-04-15,5,['Como você responsável avalia o nosso sistema de ensino?']
213191106338301710811713195253294171064,213187935864922377496497370415359067064,2022-03-01,5,['Como você responsável avalia o nosso sistema de ensino?']
213191106417529873327884525814052815800,213187935864922377496497370415359067064,2022-03-06,4,['Como você responsável avalia o nosso sistema de ensino?']
213191106496758035840026823558175130552,213187935864922377496497370415359067064,2022-03-09,4,['Como você responsável avalia o nosso sistema de ensino?']
213862086081367702347858281064254669752,213860501835030067117923943879266272184,2022-02-27,4,['Como você responsável avalia o nosso sistema de ensino?']
213862086160595864860879625160644363192,213860501835030067117923943879266272184,2022-03-17,2,['Como você responsável avalia o nosso sistema de ensino?']
213862892386377610014680742297010963384,213860501835030067117923943879266272184,2022-02-18,3,['Como você responsável avalia o nosso sistema de ensino?']
214195457510677310455257823349490058168,214193081141170857610778248562096735160,2022-07-29,5,['Como você responsável avalia o nosso sistema de ensino?']
214195457589905472970267788156340536248,214193081141170857610778248562096735160,2022-07-28,5,['Como você responsável avalia o nosso sistema de ensino?']
214904608510932886887643755295950504888,214902232220654596558704162696553825208,2022-03-20,5,['Como você responsável avalia o nosso sistema de ensino?']
214904608590161049403930772072137229240,214902232220654596558704162696553825208,2022-08-04,5,['Como você responsável avalia o nosso sistema de ensino?']
214904608669389211916628982895263089592,214902232220654596558704162696553825208,2022-06-14,5,['Como você responsável avalia o nosso sistema de ensino?']
