idPagamento,idAluno
275445647058559456213149856879147808086,225688229461814859605917665656882722429
281336927133615172319803706361722095173,225688229461814859605917665656882722429
285523551717076303644085759856036574599,225688229461814859605917665656882722429
94243036302126601361815319897051269409,225688229461814859605917665656882722429
21837811652539487208126593804738751682,225688229461814859605917665656882722429
256616412631828319158232672128070989396,285133382293562070771595094848278542314
43679727540613823707894044832633744812,285133382293562070771595094848278542314
44417954662293169260727844707369062424,285133382293562070771595094848278542314
324749598913345588682307352675223515124,285133382293562070771595094848278542314
199680310157001808761096503745856234030,285133382293562070771595094848278542314
103290102016254723490342219343420655254,11865042870048083218170874863323305554
168352229276894428713096394886721858290,11865042870048083218170874863323305554
205997121361765182331464081892123801418,11865042870048083218170874863323305554
44987640836800513394602578554185270265,11865042870048083218170874863323305554
135553055212727460706355381078104747818,11865042870048083218170874863323305554
275025604286489883091647865167499970583,91293589269504516232928677540495444788
79132880501416544082593656655704233722,91293589269504516232928677540495444788
85177473990767036011891480653066897186,91293589269504516232928677540495444788
56538987051407885600040794322098003118,91293589269504516232928677540495444788
249248553981734202578353729933260813896,91293589269504516232928677540495444788
241203432340406617460921325302900969977,286914243767629272306714419023571545555
301328787980708974447568870356978713446,286914243767629272306714419023571545555
56302579236128644657372804007544577454,286914243767629272306714419023571545555
13237657827637169684844402791044691435,286914243767629272306714419023571545555
215339761777545674508799976413029179376,286914243767629272306714419023571545555
293010013534058311970664793864119969155,303242879892168708219292603601569502736
43600757952369467452565874796438998220,303242879892168708219292603601569502736
100490083941705652133020204059792338294,303242879892168708219292603601569502736
552223562836432505697210405267878670,303242879892168708219292603601569502736
140416139275352473604849717452065091923,303242879892168708219292603601569502736
110473118686065870352638987704182510893,277730540736674845439687097666226832771
262477582323467084997209339631772605533,277730540736674845439687097666226832771
84442834845857196157244623770986237936,277730540736674845439687097666226832771
162207754618439875412094668765443359802,277730540736674845439687097666226832771
178475100844994927028855780548502492364,277730540736674845439687097666226832771
215919656712581059916171887735292674648,178792057959844110464503159021124598493
100775514264158845127306183329238532257,178792057959844110464503159021124598493
210456707532298795800569942202822771935,178792057959844110464503159021124598493
194547540087523390624113158129568074629,178792057959844110464503159021124598493
284012472629805241503731702358183534759,178792057959844110464503159021124598493
43922894188072090828058444791745535517,48685724819769766092894116464894034263
191804809392258745213564053395813957960,48685724819769766092894116464894034263
159257439125040227949633359273682197674,48685724819769766092894116464894034263
277239290448097820432131532183763888817,48685724819769766092894116464894034263
226434219363574637074555379454186554070,48685724819769766092894116464894034263
58624776866160606142444419562205948623,158095881056720010186495463194232035595
145444743091643331847203926268661378868,158095881056720010186495463194232035595
114816905107480125601724277149193240686,158095881056720010186495463194232035595
115565452563673460188851258285716527295,158095881056720010186495463194232035595
217427236823235685105360551237401990404,158095881056720010186495463194232035595
29042804487344315316680045033654567076,260749238771650204759013598620313899724
256590482775745507526391747674460768018,260749238771650204759013598620313899724
43850742553758788159477452415454470270,260749238771650204759013598620313899724
218533993772995931791215565141149489319,260749238771650204759013598620313899724
230895019948683151687107924448315124839,260749238771650204759013598620313899724
143926687906285001154216178637176570569,226159506254632604158321261959836959330
191455110203416225174755690932033715602,226159506254632604158321261959836959330
181335926196804429717737651573195739651,226159506254632604158321261959836959330
104822617770523243739317127051318092846,226159506254632604158321261959836959330
67431180765006853224956944363706697326,226159506254632604158321261959836959330
297238556070864678862016714324322069899,262168800169287166831161389462723198541
307400302349435902005068137968747733500,262168800169287166831161389462723198541
47008639587307217660332287745532244751,262168800169287166831161389462723198541
197855840912710542399965300111374155255,262168800169287166831161389462723198541
59035105230041595324521806621205092821,262168800169287166831161389462723198541
6435551663063196780529047755355118249,199819263944210980868253157314522295
189648165585577786096784631500437543688,199819263944210980868253157314522295
36950949680251165299411923435640771224,199819263944210980868253157314522295
322007024688551928379294292665361048917,199819263944210980868253157314522295
