idPagamento,idAluno,DataPag,status
44883725610158899729233621844662085124,331781559752332441067745289820536593625,2022-03-30,Quitado
191656414688606125552959291268409097760,331781559752332441067745289820536593625,2022-04-07,Quitado
97039929251124091150382086898906140035,331781559752332441067745289820536593625,2022-07-21,Quitado
234915226555512729488280775295235234009,331781559752332441067745289820536593625,2022-04-03,Quitado
162336305054444180404718504947914249122,5463469653554768024452386115807513115,2022-05-19,Inadimplente
309894160987839074834115159163125702593,5463469653554768024452386115807513115,2022-04-05,Quitado
12853840733702745119415238067603280656,5463469653554768024452386115807513115,2022-06-10,Quitado
105672927715129049669706328528823609131,5463469653554768024452386115807513115,2022-05-23,Quitado
77736647740608257268779060088761052127,5463469653554768024452386115807513115,2022-05-01,Quitado
323124249846958011771111994586758120695,257738190773228513455508336128065761995,2022-07-17,Quitado
280545410002805914223300513456655563864,257738190773228513455508336128065761995,2022-06-15,Quitado
329992515336555387279239418975584302112,257738190773228513455508336128065761995,2022-07-20,Quitado
230480992685498173627483072895688439490,257738190773228513455508336128065761995,2022-06-29,Quitado
144168252354292635903633637861956212359,257738190773228513455508336128065761995,2022-03-11,Quitado
127802562560529320885640469356234995761,38079528379421514293122550788117365604,2022-04-23,Quitado
284804664269942304417271812622928680029,38079528379421514293122550788117365604,2022-03-24,Quitado
204495671377311653016350292507290012864,38079528379421514293122550788117365604,2022-05-28,Quitado
37495724320581745244018142088457932997,38079528379421514293122550788117365604,2022-07-27,Quitado
129611975161932711317759911507217377593,38079528379421514293122550788117365604,2022-05-09,Quitado
270732190932876838387537890111100112464,40012392515783852914317323512878755544,2022-05-10,Quitado
301247226566783015633657661419206717189,40012392515783852914317323512878755544,2022-04-04,Quitado
165255426528465891255154639860376402122,40012392515783852914317323512878755544,2022-05-10,Quitado
300025057785216952419059344904562769457,40012392515783852914317323512878755544,2022-04-02,Quitado
79141193181857389627478021515597078477,40012392515783852914317323512878755544,2022-04-03,Quitado
29093835737544528197823646737737999191,277909621638418631424727137832953554630,2022-06-02,Quitado
9247759509920659451783704667929902782,277909621638418631424727137832953554630,2022-05-14,Quitado
103109520835900446412826767499592549792,277909621638418631424727137832953554630,2022-07-03,Quitado
68010188434465864444242988736939566682,277909621638418631424727137832953554630,2022-04-13,Quitado
231494294465434749896791877547383287794,277909621638418631424727137832953554630,2022-04-14,Quitado
291602812002491460378684818430282129132,173626256404950821413570742254289399428,2022-04-10,Quitado
13177687960204100863717608322565331131,173626256404950821413570742254289399428,2022-08-01,Quitado
160189865964100816306322602832707107430,173626256404950821413570742254289399428,2022-03-25,Quitado
298108969365074725978122914921678732310,173626256404950821413570742254289399428,2022-04-08,Quitado
235207818031385217666885298509880544815,173626256404950821413570742254289399428,2022-04-06,Quitado
240762230529702157844556223939004867049,85182283520172859977794850493027145569,2022-04-19,Quitado
328901544084375391497774915958642937740,85182283520172859977794850493027145569,2022-08-06,Quitado
243362086333190454675145229903905499565,85182283520172859977794850493027145569,2022-08-03,Quitado
328006453215121570473183103604406423067,85182283520172859977794850493027145569,2022-05-27,Quitado
152200305714174880043702064680055161068,85182283520172859977794850493027145569,2022-07-30,Quitado
297162293381347203864481959918948380955,235311371870589193670750178388498539135,2022-03-14,Quitado
255591588992478750174000666647201091154,235311371870589193670750178388498539135,2022-07-10,Quitado
204583050469209018047433166816174071226,235311371870589193670750178388498539135,2022-04-21,Quitado
77267502233016833130505062270105269047,235311371870589193670750178388498539135,2022-04-05,Quitado
138449727495459878810625263701589447650,235311371870589193670750178388498539135,2022-07-26,Quitado
319651618042769253847045881924604802505,23887517421598855188197198985135272214,2022-05-10,Quitado
131393049589090549176267120565743899930,23887517421598855188197198985135272214,2022-05-05,Quitado
73161129230411850932592570678310347728,23887517421598855188197198985135272214,2022-05-12,Quitado
137833886127194817719765030219315443108,23887517421598855188197198985135272214,2022-04-08,Quitado
295604121004674856135567677142922884416,23887517421598855188197198985135272214,2022-06-21,Quitado
221713321580931446362031879783304875400,227686475767795645666249348671906493678,2022-06-08,Quitado
95626744444823923645554871321655341547,227686475767795645666249348671906493678,2022-07-31,Quitado
319374833191188412939273445765958601135,227686475767795645666249348671906493678,2022-03-21,Quitado
29338614709458675393459276065025419385,227686475767795645666249348671906493678,2022-04-22,Quitado
51911276921232904127022655350911611432,227686475767795645666249348671906493678,2022-03-17,Quitado
196861497098807050541228398187467731330,240966084274832315952845286121271858796,2022-06-01,Quitado
312242067794030657573122563170226729591,240966084274832315952845286121271858796,2022-05-22,Quitado
155507191087728855131868401832329632595,240966084274832315952845286121271858796,2022-04-24,Quitado
294809061873267991318787062406325384294,240966084274832315952845286121271858796,2022-06-11,Quitado
8186167215359100398831385800412954434,240966084274832315952845286121271858796,2022-06-14,Quitado
228892544336534047843632282246184524554,157819983820315252598393501387394038226,2022-08-02,Quitado
164491539626349335893247339714171969840,157819983820315252598393501387394038226,2022-03-24,Quitado
96610685717819876998431773137096171960,157819983820315252598393501387394038226,2022-03-14,Quitado
206591259773747664844544545610467333003,157819983820315252598393501387394038226,2022-07-23,Quitado
67446517833553259740123172598506620117,157819983820315252598393501387394038226,2022-07-17,Quitado
67105996510187563375487541220761086650,47948787455953215558110370846180732448,2022-03-10,Quitado
263931906326780108419492813743036566040,47948787455953215558110370846180732448,2022-04-08,Quitado
76776808663052372873135414528525670099,47948787455953215558110370846180732448,2022-07-14,Quitado
323214415549564119123005608570028435074,47948787455953215558110370846180732448,2022-07-03,Quitado
292886255131694383108120456688881036101,47948787455953215558110370846180732448,2022-07-28,Quitado
269606424708829460802725331150696612328,255994200613332829031753215856688136597,2022-07-25,Quitado
37222681128465727292851529590775147966,255994200613332829031753215856688136597,2022-03-11,Quitado
304758908931477891507387400666350259862,255994200613332829031753215856688136597,2022-07-29,Quitado
56986919632927684716688342428367270617,255994200613332829031753215856688136597,2022-06-26,Quitado
168970296468243449266961969700394857173,255994200613332829031753215856688136597,2022-07-24,Quitado
243315320935560302101066133937941528052,74287210570703505297510293779937899175,2022-03-23,Quitado
305618086076510932195694940769392436437,74287210570703505297510293779937899175,2022-03-17,Quitado
140418453483585731819995873825855098707,74287210570703505297510293779937899175,2022-05-21,Inadimplente
59449889095671674837275740840650986532,74287210570703505297510293779937899175,2022-03-11,Quitado
116947385668011952113143487036652671725,74287210570703505297510293779937899175,2022-05-21,Quitado
42700649241010786067947078196915952604,279441450393250284854721989299401691088,2022-08-03,Inadimplente
228380168392180252906759234032729133901,279441450393250284854721989299401691088,2022-06-27,Quitado
250764391692453759791975743693310354583,279441450393250284854721989299401691088,2022-05-27,Quitado
59827303159307011139640218388282617457,279441450393250284854721989299401691088,2022-07-29,Quitado
239674259613978709250701660510080655713,279441450393250284854721989299401691088,2022-05-16,Quitado
269520180293492156467835828919189811138,235204789246961331410613650282874569277,2022-04-28,Quitado
3735357221488567243675428567987638672,235204789246961331410613650282874569277,2022-06-06,Quitado
133346680749700468731105968260018472779,235204789246961331410613650282874569277,2022-04-12,Quitado
316792144638517510764188973590068485194,235204789246961331410613650282874569277,2022-06-28,Quitado
69088928368184728346037082243077888866,235204789246961331410613650282874569277,2022-06-26,Quitado
144966380517010777793626660206248689878,250642934872797503249137788639014038176,2022-07-13,Quitado
255936302917515006880877251068074089961,250642934872797503249137788639014038176,2022-08-01,Inadimplente
33422290295674657715672849875527716612,250642934872797503249137788639014038176,2022-04-13,Quitado
259843927044515185203660812262614080872,250642934872797503249137788639014038176,2022-03-15,Quitado
255561360931210714805421999269807343244,250642934872797503249137788639014038176,2022-05-15,Quitado
221222628160688826361326574948555359896,157565865872912876237093504296604456390,2022-04-21,Quitado
133072836749204783003164854716823922042,157565865872912876237093504296604456390,2022-07-03,Quitado
177953205652973209652611421933402852488,157565865872912876237093504296604456390,2022-06-17,Quitado
323518696290726744625390623960056734715,157565865872912876237093504296604456390,2022-05-28,Quitado
16480497960092541116074798811208996331,157565865872912876237093504296604456390,2022-07-21,Inadimplente
126992371094535475455337176889428080459,146372585202404616950715645627338084519,2022-07-16,Quitado
179261149256387402702514062450603848240,146372585202404616950715645627338084519,2022-07-10,Quitado
8041028403804456155314174590229412587,146372585202404616950715645627338084519,2022-05-28,Quitado
207719819340717909049602129612238245439,146372585202404616950715645627338084519,2022-07-16,Quitado
320408010141191221885818827824832065429,146372585202404616950715645627338084519,2022-05-20,Quitado
234571049305659964871577947308158723020,106584933918752024985060275082222983154,2022-08-06,Quitado
146122569317840205598771030416126034512,106584933918752024985060275082222983154,2022-04-12,Quitado
314403247652425111571415816090953946559,106584933918752024985060275082222983154,2022-06-25,Quitado
307014676529374089201822492849375486865,106584933918752024985060275082222983154,2022-05-19,Quitado
207571387825195485560711117112856738444,106584933918752024985060275082222983154,2022-03-28,Quitado
