idChamado,id_responsavel,motivo,prioridade,createdDate,closeDate,SLA
18757725698099076573642223793853004226,88229010460465396287839204700478263948,Atualização cadastral,Média,2022-07-11,2022-03-02,0
216636087040411118292752898386176982757,264743161666117487477179978261848684688,Outros,Baixa,2022-04-12,2022-05-27,0
85212741616301688428897262443965794452,264743161666117487477179978261848684688,Atualização cadastral,Alta,2022-08-02,2022-03-17,0
294455455958791568228571154724541948584,125770599749681597416367470307252403895,Atualização cadastral,Alta,2022-07-15,2022-03-23,0
22286952039071699846482774678683742968,125770599749681597416367470307252403895,Atualização cadastral,Alta,2022-07-23,2022-07-05,0
320443662178703288111634382264559978532,90428270329731748986577281457971825150,Boleto sem baixa,Alta,2022-03-12,2022-03-23,0
319515964196997086459611311597375213894,90428270329731748986577281457971825150,Financiamento escolar,Alta,2022-06-20,2022-07-26,0
201116236259304893641987601028953184349,84331634348727423938189946707706022368,Atualização cadastral,Alta,2022-06-22,2022-07-16,0
138901134747742488402393335768216422731,84331634348727423938189946707706022368,Financiamento escolar,Alta,2022-05-06,2022-07-22,0
208510726912530803411902536595443162465,7683755593940278439920664154005499296,Financiamento escolar,Média,2022-05-29,2022-06-27,0
149196469693063213803310636478323276048,7683755593940278439920664154005499296,Atualização cadastral,Alta,2022-04-11,2022-04-15,0
195697944186622112398880204435734126161,157418807388777748314516819169770241294,Financiamento escolar,Alta,2022-05-25,2022-05-02,0
141082961208139996901859827651662221408,157418807388777748314516819169770241294,Financiamento escolar,Média,2022-07-27,2022-02-13,0
62210301090106104704837663429818968261,135189406490299621989785117161477567956,Boleto sem baixa,Média,2022-03-05,2022-07-15,0
229254508723657298918310398923745669625,135189406490299621989785117161477567956,Financiamento escolar,Alta,2022-06-04,2022-05-23,0
105726554710763190011958786017072438606,63194742663820813933049350865370589128,Problemas com acesso na escola,Alta,2022-06-19,2022-06-12,0
77718083894586021155610376259287090070,63194742663820813933049350865370589128,Financiamento escolar,Alta,2022-03-28,2022-07-15,0
225847995467995888817271879711920403946,90405248989619287802937260567509330462,Financiamento escolar,Baixa,2022-04-29,2022-04-06,0
284246318874639216873900133065799283853,90405248989619287802937260567509330462,Atualização cadastral,Alta,2022-03-21,2022-06-07,0
275396329054311128982212812491711974888,23196185215031553264293258700689749768,Atualização cadastral,Média,2022-06-15,2022-06-02,0
227846038006055353992657251236328475896,23196185215031553264293258700689749768,Problemas com acesso na escola,Média,2022-04-27,2022-07-26,0
278823426691744330178490832502374310994,242165571964339064817460237883196272965,Atualização cadastral,Alta,2022-07-10,2022-04-03,1
189294915642221276195070777483552125519,242165571964339064817460237883196272965,Financiamento escolar,Alta,2022-07-21,2022-06-16,0
118400378046288909078484006802761473244,292538294734351843079996416724009109632,Financiamento escolar,Baixa,2022-05-29,2022-03-18,0
47157947118494191402218481372150304992,292538294734351843079996416724009109632,Problemas com acesso ao portal,Média,2022-04-20,2022-05-24,0
127303961808936433110959828447901119770,75165487842533816228425772048763739044,Boleto sem baixa,Alta,2022-02-27,2022-07-16,0
104822302941437438764390752513434066332,75165487842533816228425772048763739044,Programa de inclusão,Média,2022-02-25,2022-07-17,0
137406310852304878683798403339577200883,19747707519225870844940072740456815430,Outros,Alta,2022-04-23,2022-07-04,0
167211705135549757439891070419344192174,19747707519225870844940072740456815430,Problemas com acesso ao portal,Média,2022-06-28,2022-03-21,0
297611313806286380495367582631559304624,136091974294585672606872808283618009672,Atualização cadastral,Média,2022-06-06,2022-02-18,0
56205237456221045637288847250845621778,136091974294585672606872808283618009672,Financiamento escolar,Média,2022-03-07,2022-02-26,1
252443763427264496763498979218072171868,175979444619700241823291865759462973012,Financiamento escolar,Média,2022-06-23,2022-03-07,0
95645219942052752870015432771140444323,175979444619700241823291865759462973012,Financiamento escolar,Baixa,2022-02-19,2022-02-19,0
329430376439679108276445270553427928843,184989951494297948771273628943184188868,Isenção de taxas,Alta,2022-06-04,2022-04-09,0
274385891201440858156686001250569528119,184989951494297948771273628943184188868,Problemas com acesso na escola,Média,2022-04-04,2022-04-10,0
308909521473798462664580190553121635972,289496077558350602337779213834155716202,Financiamento escolar,Alta,2022-06-18,2022-04-07,0
163585503646852855404608326610401956051,289496077558350602337779213834155716202,Financiamento escolar,Média,2022-07-10,2022-07-14,0
202786830497479712823617381979977731388,55896698932626628859427755436247030797,Atualização cadastral,Alta,2022-07-25,2022-03-25,0
128864574627163285707397740241752876225,55896698932626628859427755436247030797,Problemas com acesso na escola,Alta,2022-04-12,2022-05-15,0
280447396087205603148988711323160148796,235364644442810188508516700157308405058,Outros,Média,2022-04-18,2022-03-03,0
281730324567356524002616295001949982062,235364644442810188508516700157308405058,Boleto sem baixa,Alta,2022-05-18,2022-03-13,0
222018391437822966616551465746354119895,116416951953360655863025463369421362563,Financiamento escolar,Baixa,2022-06-16,2022-03-24,0
202946988911385392510030071261110922225,116416951953360655863025463369421362563,Problemas com acesso ao portal,Alta,2022-04-17,2022-08-05,1
28874329317811644341347142409503106191,142277048201647354174043767636315417732,Atualização cadastral,Alta,2022-06-29,2022-06-12,0
163419641643554025927602916552784773522,142277048201647354174043767636315417732,Financiamento escolar,Alta,2022-05-31,2022-05-23,0
170894933983869392189477737659909761007,38736068416539642754284816939211205332,Financiamento escolar,Média,2022-04-25,2022-03-19,0
9714409374796791524065653262903631151,38736068416539642754284816939211205332,Financiamento escolar,Baixa,2022-05-16,2022-06-15,0
181287204454855451110732557256180797137,284960782874403383015325103050748861040,Problemas com acesso na escola,Média,2022-05-23,2022-02-26,1
243771538349726029788113485827858914379,284960782874403383015325103050748861040,Problemas com acesso na escola,Alta,2022-06-07,2022-02-20,0
162245051213119182861936673531045953421,9253486361113932569950723249347672325,Atualização cadastral,Média,2022-02-10,2022-05-21,0
152124802022255426682502785489076736519,9253486361113932569950723249347672325,Atualização cadastral,Média,2022-05-06,2022-02-22,0
93514913673119283808695957928868177591,80480089174311533207515031018319279768,Financiamento escolar,Média,2022-06-11,2022-05-11,0
268199819134311853181479265132010139765,80480089174311533207515031018319279768,Financiamento escolar,Média,2022-05-06,2022-05-17,0
69508979549169945603592830509120370383,207798737340816488522938260738429016067,Financiamento escolar,Alta,2022-02-08,2022-06-01,1
333225471049035354500115571190514734693,207798737340816488522938260738429016067,Financiamento escolar,Baixa,2022-04-22,2022-03-29,0
250722334776766834620308704901858911958,108049031085731218893484834457266765890,Financiamento escolar,Alta,2022-04-24,2022-07-03,0
197610671424296009942138670099238888488,108049031085731218893484834457266765890,Outros,Média,2022-02-07,2022-05-17,0
331647378806030466535954799501489846309,13812194967828597146886732212257977961,Problemas com acesso na escola,Baixa,2022-03-07,2022-04-04,0
290430138927661891486686497641900147135,13812194967828597146886732212257977961,Problemas com acesso na escola,Alta,2022-05-14,2022-06-14,0
3550730878551631849997552235786549684,196499918557562099341845119693821184493,Problemas com acesso na escola,Média,2022-05-16,2022-04-09,0
65588127360406801529159405548004597397,196499918557562099341845119693821184493,Programa de inclusão,Baixa,2022-06-03,2022-06-13,0
168964789081322251679628333451683639272,128233667840178460854408482859388757314,Atualização cadastral,Baixa,2022-03-07,2022-03-18,0
64870103223326387233564706101616668474,128233667840178460854408482859388757314,Financiamento escolar,Baixa,2022-07-16,2022-07-25,0
179734133482415749175545486885459534564,89281257243698892818785415674841148191,Financiamento escolar,Baixa,2022-06-19,2022-04-02,0
61517510546253438581331182699957005076,89281257243698892818785415674841148191,Financiamento escolar,Alta,2022-03-22,2022-02-18,0
40609994594607129905758686623147696708,28684915370302102192563114848934586716,Financiamento escolar,Média,2022-06-22,2022-04-27,0
43719789403745132733749507286845990135,28684915370302102192563114848934586716,Atualização cadastral,Alta,2022-03-19,2022-08-06,0
108858382616044169769167607284987266110,15928914297561122772947646886143104268,Problemas com acesso ao portal,Alta,2022-02-13,2022-06-18,0
10662653970151952111579549049799572391,15928914297561122772947646886143104268,Outros,Baixa,2022-03-17,2022-06-25,0
8559197731898505051570461117046825540,68012976617829926034954504049604117780,Atualização cadastral,Média,2022-05-14,2022-04-09,0
237991278351657656463063100512382643122,68012976617829926034954504049604117780,Boleto sem baixa,Alta,2022-02-18,2022-02-14,0
299275817667760402738575594952123105870,280439117909032566465467822055416406188,Isenção de taxas,Média,2022-06-16,2022-05-24,0
255606103344115909276402562003672018839,280439117909032566465467822055416406188,Boleto sem baixa,Média,2022-02-28,2022-05-05,0
218511044087235698222789977233513128640,9483128585688945269663323324630159568,Programa de inclusão,Média,2022-05-01,2022-03-15,0
131847652173385154046689784618478871878,9483128585688945269663323324630159568,Financiamento escolar,Média,2022-04-08,2022-07-02,0
36892596718009944275891959862666911523,18827528036608664207834972565664107107,Programa de inclusão,Alta,2022-03-26,2022-03-03,0
111000939719536958755904723889359602674,18827528036608664207834972565664107107,Atualização cadastral,Média,2022-04-04,2022-03-25,0
101522603393397096289011395459077248265,199809152945244949687734631829427482056,Financiamento escolar,Alta,2022-06-20,2022-05-22,0
275083843683395366006776186146409587217,199809152945244949687734631829427482056,Problemas com acesso ao portal,Alta,2022-07-28,2022-07-27,0
337999065228608642719077215487416584046,260458052171226147450435599455944898423,Atualização cadastral,Alta,2022-05-18,2022-04-27,0
51783154568003563714464762273693441517,260458052171226147450435599455944898423,Boleto sem baixa,Alta,2022-05-29,2022-03-08,0
60285217297930224631142973252754342417,17949643019035916486051089358113112852,Programa de inclusão,Alta,2022-03-20,2022-07-13,0
189036280572624210743885151086437069658,17949643019035916486051089358113112852,Isenção de taxas,Alta,2022-02-27,2022-03-08,0
261701895595303041335443171838316846860,81066638345768171679388466407330321926,Financiamento escolar,Média,2022-04-24,2022-07-13,0
333734924096362405424634931855486877760,81066638345768171679388466407330321926,Outros,Média,2022-03-01,2022-07-15,0
148266245488033718801979490129098697352,31171406224909991081890060489393193125,Financiamento escolar,Média,2022-05-28,2022-05-08,0
320448343936290747055731673188388418337,31171406224909991081890060489393193125,Problemas com acesso ao portal,Média,2022-04-01,2022-05-20,0
86377046694274284099619876520563295632,184855926808520086764201479222795848631,Outros,Alta,2022-05-31,2022-03-10,0
76021973033988416894906974827430972079,184855926808520086764201479222795848631,Financiamento escolar,Alta,2022-07-31,2022-07-04,0
274547091382241121540826314904063566576,227513622317054447422900474905099056028,Problemas com acesso na escola,Média,2022-06-30,2022-02-09,0
154080525803874237433707414498002477497,227513622317054447422900474905099056028,Boleto sem baixa,Alta,2022-05-19,2022-04-10,0
52776022644020413722443531314782121944,324345207686567962301724840830844749736,Atualização cadastral,Alta,2022-04-18,2022-05-21,0
169493845810762911083732113240464056103,324345207686567962301724840830844749736,Programa de inclusão,Alta,2022-04-28,2022-04-26,1
279458479357851531533931570866812564735,37373728906968815549204429478058657868,Problemas com acesso na escola,Alta,2022-07-19,2022-05-17,0
320057468523721425974736619529220610921,37373728906968815549204429478058657868,Financiamento escolar,Baixa,2022-07-10,2022-02-15,0
54235694783668915498178624083361520028,186604512753137177909817359759162627665,Boleto sem baixa,Média,2022-07-27,2022-06-11,0
184175592963416920414223771062769558180,186604512753137177909817359759162627665,Atualização cadastral,Alta,2022-08-05,2022-05-04,0
311621228675205110046235537902438810380,95766714580458053456006719746672453280,Problemas com acesso na escola,Média,2022-07-21,2022-02-10,0
