idAtividade,idAluno,Tipo,Data,Nota
222473235356232468844047275558673298904,208698180653126088458586956858938185201,Trabalho de casa,2022-02-28,9
318359435436019053447116003775923918142,208698180653126088458586956858938185201,Trabalho de casa,2022-02-22,6
292307995180150421130249718952847317377,252858942035944765321379539617263096237,Prova,2022-05-19,7
325163962123934108004279583847944269456,252858942035944765321379539617263096237,Prova,2022-03-12,5
164354772298607182101958051138627617309,252858942035944765321379539617263096237,Laboratorial,2022-05-06,10
158383001558274066088141587119532741439,252858942035944765321379539617263096237,Trabalho de casa,2022-06-23,8
237475972112978543363106939366847167154,40510047007742354390443054895912506887,Trabalho em grupo,2022-05-16,5
148927461985543076677026807753467034616,9433552271162575017199568093107194839,Trabalho de casa,2022-05-12,9
15641471698850801017975975347846734928,9433552271162575017199568093107194839,Prova,2022-03-23,7
153591732613064212274424562087344029566,9433552271162575017199568093107194839,Trabalho em grupo,2022-06-28,6
215506028170038290054112777982483029143,226480251634963910354531315643705832643,Esportiva,2022-06-17,7
197112027695167813805052149651239891999,226480251634963910354531315643705832643,Trabalho de casa,2022-07-23,10
200199633747760417510258876122315298708,226480251634963910354531315643705832643,Esportiva,2022-02-13,6
211735090345774353435604974284481434363,1724078780350858734366765097489356836,Trabalho de casa,2022-04-10,6
17816791879271087678351650785750081293,139729925506722080605736518982947478066,Trabalho de casa,2022-08-04,8
268129314691498573186042221127563921990,139729925506722080605736518982947478066,Prova,2022-05-30,9
101011531944154334755631395722531409590,329468521675292962806301828210540709320,Esportiva,2022-04-09,10
51219322344493696761969668786161477997,329468521675292962806301828210540709320,Trabalho em grupo,2022-04-13,5
91577146648233542334745573806364037845,137536245120977191080547258529219473330,Trabalho de casa,2022-05-02,9
117105902531533767417589588268005391616,202724408759913088182161700367092086195,Trabalho de casa,2022-06-29,8
137336347267728832665645698951260790397,202724408759913088182161700367092086195,Prova,2022-05-15,2
158015165423157344126099969616587571503,202724408759913088182161700367092086195,Laboratorial,2022-03-23,9
115732503029653912088814314800368964205,202724408759913088182161700367092086195,Esportiva,2022-04-25,10
227020958709411124097473281009773138209,340057586025271843303864242552747789523,Prova,2022-03-08,9
55366987280871846595113674203408367666,340057586025271843303864242552747789523,Prova,2022-07-25,8
146141985428354948446249895025627161888,340057586025271843303864242552747789523,Trabalho em grupo,2022-03-19,8
330853295456099532479882483708866337818,258959319796711596334199134822978667884,Trabalho em grupo,2022-04-19,9
64054329546157750772429933965600198505,258959319796711596334199134822978667884,Trabalho de casa,2022-04-06,10
302135127773126775538367197312503241898,258959319796711596334199134822978667884,Trabalho em grupo,2022-05-28,7
81154184752735422295749211899368459010,254388340825256793179823010852396470922,Prova,2022-03-31,9
100373326532805665846098420057328277733,254388340825256793179823010852396470922,Prova,2022-07-20,1
281429175253357110824877061559856337173,254388340825256793179823010852396470922,Laboratorial,2022-07-24,9
270903546272494297757969136675182983393,254388340825256793179823010852396470922,Trabalho de casa,2022-05-18,9
14806254334804197038460492147282327761,201144530410972431757475257303977874636,Trabalho de casa,2022-06-08,7
329803725370513983396028628335108738883,201144530410972431757475257303977874636,Trabalho de casa,2022-06-18,9
287627868885819703912807357686030951836,3288821709350584560673809963942435404,Trabalho de casa,2022-03-29,5
140701144872906754981510575302009499740,151971279996972398606990456416511278762,Laboratorial,2022-04-17,4
237407849994797992002766638725511612485,151971279996972398606990456416511278762,Prova,2022-03-26,10
8397101846170299679443804394504663961,151971279996972398606990456416511278762,Laboratorial,2022-06-17,9
44452346923846803583900969120751108328,151971279996972398606990456416511278762,Trabalho em grupo,2022-03-26,9
47131824840112553978248343535883209647,3729851764073449637763481942846712859,Trabalho de casa,2022-02-13,4
140066281500681233860205959397485816210,3729851764073449637763481942846712859,Trabalho de casa,2022-05-25,6
19249382412688689851413805501418894968,151095145229445369516166333016590914926,Trabalho em grupo,2022-07-12,10
9158552786487874739716801790172037558,151095145229445369516166333016590914926,Trabalho de casa,2022-07-08,10
115571836589137652884019695067958684703,151095145229445369516166333016590914926,Laboratorial,2022-04-25,1
200784487667522722863366501875911342376,151095145229445369516166333016590914926,Prova,2022-05-30,6
281021125138206009889783646805847682728,187272971277729991034181113557184515713,Trabalho de casa,2022-03-24,10
28210230474767543551924244219309370821,187272971277729991034181113557184515713,Prova,2022-06-26,10
65172836857388631538984092392994771778,187272971277729991034181113557184515713,Laboratorial,2022-05-19,4
50099943693635104711158816846473602475,134655128728731933598684103425256833966,Trabalho em grupo,2022-06-19,8
312165149454436589404789037459561564462,134655128728731933598684103425256833966,Trabalho em grupo,2022-02-28,7
122918729218435547070508997600745983187,151731470722224313195587218587037252559,Trabalho em grupo,2022-04-23,8
99859306136372944553489057817396936649,151731470722224313195587218587037252559,Trabalho de casa,2022-02-17,9
337095734386872942295120944910879354008,151731470722224313195587218587037252559,Laboratorial,2022-04-25,9
135475905917004712721403020330614555200,151731470722224313195587218587037252559,Trabalho de casa,2022-03-10,8
207601571566187574628860151392972045619,59807197332281325887278507453726160694,Esportiva,2022-04-08,9
34286225274616403328516478330432480651,228109382957409679278641218081370198065,Trabalho de casa,2022-03-04,6
170363096839132333914832753721780519607,228109382957409679278641218081370198065,Trabalho em grupo,2022-02-14,10
131051734049782158751949633273250378118,228109382957409679278641218081370198065,Esportiva,2022-05-02,5
108794910197460789237275197407341811611,266613478546081599930710219038826855554,Laboratorial,2022-07-08,5
28942799072443855342192765618351547165,8432859978904665762458058511782215436,Trabalho em grupo,2022-02-18,4
232442249396490041692964922590486023626,8432859978904665762458058511782215436,Prova,2022-07-28,10
166307986493391530393343067718143497252,245473566051490790336975776185169945291,Trabalho de casa,2022-07-10,4
279479143159909501265274271496670265911,214189249392007883428371199698026581015,Prova,2022-03-20,6
23942669247199802264822529392477157781,116180546757699169282446254377023620749,Trabalho em grupo,2022-03-16,5
26449152396494029072971659353545737143,116180546757699169282446254377023620749,Prova,2022-06-20,10
307985848973890818791768753568518946839,116180546757699169282446254377023620749,Trabalho de casa,2022-08-05,3
28609981995530815076801512978669334739,116180546757699169282446254377023620749,Trabalho em grupo,2022-07-13,5
294109926575959666470579809043075661138,297604513747409642051667657164703746422,Prova,2022-04-30,10
186362049526010820604716045194004275893,297604513747409642051667657164703746422,Esportiva,2022-04-19,5
23503720017510597890993663539646851531,297604513747409642051667657164703746422,Laboratorial,2022-03-21,9
177880283055764567187799769063922181431,202630750550755028790178956563099018756,Esportiva,2022-07-27,10
217489623257454302432390234187191422052,247226916317843945965292495676446699545,Trabalho em grupo,2022-08-04,4
96994610482052211652305081972080875991,247226916317843945965292495676446699545,Trabalho em grupo,2022-03-08,7
41752388340197276126818901339469411956,305861207611375422651928025477181406502,Esportiva,2022-07-21,9
184883317750065518619294140866108238241,305861207611375422651928025477181406502,Trabalho de casa,2022-05-02,9
60762349500831879233338706767737050864,305861207611375422651928025477181406502,Trabalho de casa,2022-05-16,8
63568003614994596060990682796792376079,305861207611375422651928025477181406502,Prova,2022-08-08,9
332975076953990378388566717509107337560,46538144310807896573941734026358810625,Prova,2022-07-10,6
259016605541430333716761539999232369722,152060072435217883948739528951716621521,Trabalho de casa,2022-05-19,9
16159672549372517415685631510716591459,152060072435217883948739528951716621521,Prova,2022-02-23,0
288338441169067369778788900962352422935,152060072435217883948739528951716621521,Trabalho em grupo,2022-02-22,9
18792330201776573174390828824470191911,152060072435217883948739528951716621521,Prova,2022-07-07,4
335286993986366935860571829170974174570,296920623622748771097004175939446285718,Trabalho em grupo,2022-05-30,9
329368104446002934631041996688957767189,296920623622748771097004175939446285718,Prova,2022-07-06,4
319940689191828183933473529620648776185,296920623622748771097004175939446285718,Prova,2022-06-22,7
150586506638121964780332624200752218806,296920623622748771097004175939446285718,Trabalho em grupo,2022-03-14,7
136563144456134897743486490370753092460,98122706826912078414720875093894311025,Esportiva,2022-03-03,7
221957575359571643665520416376706681574,98122706826912078414720875093894311025,Trabalho em grupo,2022-07-29,8
285750552269233246276974915021153037038,98122706826912078414720875093894311025,Prova,2022-06-21,9
76889146118904000208101774358870936485,98122706826912078414720875093894311025,Esportiva,2022-07-31,7
146922870847067053889922342076526542927,279014530104147955032799882708925159399,Trabalho de casa,2022-06-01,6
143001171462755047549898974710667369742,279014530104147955032799882708925159399,Trabalho em grupo,2022-07-27,9
213980829530245241034586762665890169465,279014530104147955032799882708925159399,Trabalho em grupo,2022-04-14,0
243904895680380318870327038336098896985,6695452727832457031345079739491309739,Trabalho de casa,2022-07-30,9
215182063050315633494978414035071499168,6695452727832457031345079739491309739,Prova,2022-02-27,8
274217431311121531814629660482913397342,6695452727832457031345079739491309739,Trabalho em grupo,2022-06-03,10
314858398605367537085625374784701181126,215747061438280151887458309442999124369,Prova,2022-06-11,6
269984070248872808045097014552842637904,215747061438280151887458309442999124369,Prova,2022-06-22,7
28883968701836104805622564553246903074,139671886695466785614523120898123227951,Trabalho em grupo,2022-02-07,3
107482263484330342141875844152744782559,292926589272680831083486817920462883334,Prova,2022-06-18,3
57539349128882199159385761455819571505,65909836504342883999137346310144737366,Trabalho em grupo,2022-02-15,8
236950703049524518644218200322946852815,65909836504342883999137346310144737366,Trabalho de casa,2022-07-28,9
134414819247103132376877836744329376622,310866396169674234877060555764101811865,Trabalho de casa,2022-07-11,9
114738766118131112295320801865280001024,310866396169674234877060555764101811865,Esportiva,2022-06-23,6
179591943375469177304945796726722305557,310767403082206580851368870054727423731,Prova,2022-04-16,7
236311767557971197638761133349114947330,310767403082206580851368870054727423731,Trabalho em grupo,2022-04-17,6
212718754447652498938390017507324723722,310767403082206580851368870054727423731,Esportiva,2022-08-08,7
333485555423499837219083779739005756982,331867188049830081243217571545045191465,Prova,2022-03-28,4
184029089743982148464824331631493082071,28103014729936070533083002410283839900,Trabalho de casa,2022-05-21,2
270527402254408915312658735345182010849,28103014729936070533083002410283839900,Prova,2022-07-18,8
42089360720899826199899949189491939713,28103014729936070533083002410283839900,Trabalho em grupo,2022-02-09,7
